trust_score,label,user_id
0.926037575563292,1,user16
0.7619701712312842,1,user16
0.46948241213368086,0,user16
0.4320673680008663,0,user16
0.5683533636729652,0,user16
0.630152618025605,1,user16
0.825939859469785,1,user16
0.37924818894277235,0,user16
0.42413990683826946,1,user16
0.228928960122616,1,user16
0.6468484085282026,1,user16
0.45697485769193186,0,user16
0.32528607481310007,0,user16
0.560819382184941,0,user16
0.4782936294621559,0,user16
0.32915611061755534,0,user16
0.41231699763060875,0,user16
0.26069951787725804,0,user16
0.3054283629926119,0,user16
0.4472135860319915,0,user16
0.5960832155009497,1,user16
0.5212878124516099,1,user16
0.39955953270643135,0,user16
0.4494593611390495,0,user16
0.32789818882095045,0,user16
0.5129166175788621,0,user16
0.6511359764532154,0,user16
0.32935755100106956,0,user16
0.2966818500547875,1,user16
0.5851987559671066,0,user16
0.7058201714467195,0,user16
0.5368797612322698,1,user16
0.27555975184679443,0,user16
0.32225478783705797,0,user16
0.5229908745961991,0,user16
0.4552856726965854,0,user16
0.2827740733044534,0,user16
0.3895483199246681,0,user16
0.4462592101281886,0,user16
0.5014613054917197,0,user16
0.4154199473302967,0,user16
0.34104426034408114,0,user16
0.22941691324995614,0,user16
0.386858196253703,0,user16
0.2676284818638489,0,user16
0.21695911939247023,0,user16
0.2726370436093165,0,user16
0.32226651701813486,0,user16
0.24122935533785075,0,user16
0.4689655309310485,0,user16
0.4723004818712481,0,user16
0.3718514837688123,0,user16
0.3270480991645924,0,user16
0.26294854520893957,0,user16
0.508018856478002,1,user16
0.5572221526846931,1,user16
0.679839298506114,1,user16
0.39882391891935826,1,user16
0.2995349676581795,1,user16
0.30508185335288995,1,user16
0.47568666820344896,0,user16
0.5379238902767273,0,user16
0.7219986764745637,1,user16
0.7387699430329667,1,user16
0.28061122158590307,0,user16
0.48388962039279004,0,user16
0.3780988329695118,1,user16
0.4363315382476075,1,user16
0.3621187532434427,1,user16
0.4802162794793779,0,user16
0.33648619657332196,0,user16
0.4608864513145458,0,user16
0.42575486877191293,0,user16
0.4290506991861114,0,user16
0.3020255215043332,0,user16
0.4216408526985381,0,user16
0.588546867347319,0,user16
0.3230296283500014,0,user16
0.4537358388419709,1,user16
0.2753386287716969,0,user16
0.36900472725718736,0,user16
0.4345934621421505,1,user16
0.2391901262516926,0,user16
0.45837652426871817,0,user16
0.4492861527378046,1,user16
0.3929335783254698,1,user16
0.48709584958189744,0,user16
0.7537403897060619,0,user16
0.4781888021872866,0,user16
0.28438100584748044,0,user16
0.3474482294100509,0,user16
0.606325117313109,1,user16
0.32333928933113704,1,user16
0.56758305065239,1,user16
0.3647923453932786,0,user16
0.4156812043898932,0,user16
0.24675597933387233,0,user16
0.23919003357403001,0,user16
0.7412086022446165,1,user16
0.8899062989166641,1,user16
0.8011624519309261,1,user16
0.4155855272702392,1,user16
0.5001176792032889,0,user16
0.3352751679605443,0,user16
0.5417296257918756,1,user16
0.6745649973825446,1,user16
0.514174900936691,0,user16
0.6080399092536926,1,user16
0.36100220774957575,0,user16
0.6301638923778785,1,user16
0.5855686127090034,0,user16
0.27475192950498833,0,user16
0.41255997565619523,0,user16
0.7274500369859433,1,user16
0.4009841388686589,1,user16
0.24533221664798419,0,user16
0.5564429049768785,1,user16
0.5259285186898462,0,user16
0.3715694063208802,0,user16
0.4273889007143916,1,user16
0.3346541062744585,1,user16
0.4746517829214872,1,user16
0.33928329759864245,0,user16
0.3288549524456683,0,user16
0.32558619643846426,1,user16
0.3865849717270849,1,user16
0.41214714370601196,1,user16
0.9109154075827728,1,user16
0.7449628464497209,1,user16
0.4730436936199327,1,user16
0.3471852044690869,1,user16
0.6114846928348207,1,user16
0.5388764306595113,0,user16
0.21645304203698762,0,user16
0.23340638224213486,0,user16
0.3628567180186768,1,user16
0.4804066118844427,0,user16
0.46698991848868027,0,user16
0.5745792736599922,1,user16
0.38852833839080847,1,user16
0.45077180973678777,0,user16
0.4770221286644135,0,user16
0.36696676349374663,0,user16
0.640170016045688,0,user16
0.4431072843287085,0,user16
0.2117252570123076,0,user16
0.6053024631385261,0,user16
0.649026872847543,0,user16
0.4076947977320193,0,user16
0.5052645824349874,0,user16
0.20890288372022311,0,user16
0.30990537414092345,0,user16
0.32551894718724417,1,user16
0.44409441162939306,1,user16
0.46210581099867926,1,user16
0.393023346434923,1,user16
0.4290790842247366,1,user16
0.3897005688023795,1,user16
0.44756516032032356,1,user16
0.3115710857559996,1,user16
0.2134342405274216,0,user16
0.2506043339508102,0,user16
0.30428141562574323,0,user16
0.28817743828754677,0,user16
0.7408526246478081,1,user16
0.7158300993808469,1,user16
0.5191958496094846,0,user16
0.360660821256704,0,user16
0.29971325294045936,1,user16
0.44715554044030487,0,user16
0.4408281071639552,0,user16
0.3105043255873733,1,user16
0.3569187433450854,1,user16
0.3257843040202171,0,user16
0.3057292316287274,0,user16
0.3337842820526651,0,user16
0.26336954443375543,0,user16
0.4167833863175417,1,user16
0.5552265343244228,1,user16
0.23901776823787863,0,user16
0.3676829060500694,0,user16
0.4164616572662358,0,user16
0.3296111895266626,0,user16
0.387862649499919,1,user16
0.4357032520184448,1,user16
0.42952847634326724,1,user16
0.45491917849613767,1,user16
0.2370421631026583,1,user16
0.2850845767863652,1,user16
0.5072969351144365,1,user16
0.6959709712063761,1,user16
0.349420432720369,1,user16
0.2672685327859548,0,user16
0.2766185257201436,0,user16
0.32271359248548676,1,user16
0.3315118318494713,1,user16
0.38071138391657094,1,user16
0.8303885773975802,1,user16
0.4403567280636155,1,user16
0.29902334015283266,0,user16
0.6713615533329719,1,user16
0.561942706057958,1,user16
0.8324108393725366,1,user16
0.37975502549610807,0,user16
0.3180603857351937,0,user16
0.5870752419668648,0,user16
0.29832151172085036,0,user16
0.24126621903166606,0,user16
0.3451217205771507,0,user16
0.5273016055751639,0,user16
0.3296553423386542,0,user16
0.4207813215689784,0,user16
0.32791143503065645,1,user16
0.318575969231467,0,user16
0.6815299423730131,0,user16
0.5228137765009068,0,user16
0.5218851753597533,1,user16
0.6456127211921449,1,user16
0.2885164747472827,1,user16
0.4750547829375843,0,user16
0.492379393831757,1,user16
0.6639542198203284,0,user16
0.5730612330173184,0,user16
0.6345215982297786,1,user16
0.4671217322100609,1,user16
0.42560727699054735,0,user16
0.34981532549638483,1,user16
0.5933361472280582,1,user16
0.4549988701256862,1,user16
0.5627516529024439,1,user16
0.6895868358209216,1,user16
0.26734688873231877,1,user16
0.49854100254108263,0,user16
0.4301983474295767,0,user16
0.40958064020297946,1,user16
0.3627028709755505,1,user16
0.5994299146795418,0,user16
0.4340641819711769,0,user16
0.23875409882343912,0,user16
0.6894549000531329,1,user16
0.4801281122153173,1,user16
0.2984835383233508,0,user16
0.4797488286786425,1,user16
0.40253444227118357,1,user16
0.40724677007306,0,user16
0.27032084209599694,0,user16
0.2584701380309323,0,user16
0.41378901948075125,1,user16
0.41323335554204454,0,user16
0.2861729420470153,0,user16
0.48960042888958216,1,user16
0.7935664060034471,1,user16
0.9224059404368161,1,user16
0.2674437676412142,0,user16
0.6807628186666714,1,user16
0.3794602642849978,0,user16
0.48959944008603284,0,user16
0.4155637235799866,0,user16
0.4090050305880774,0,user16
0.2947664294068857,0,user16
0.4568654284298963,1,user16
0.39800881326214516,1,user16
0.3667199539616751,0,user16
0.30266943585525585,0,user16
0.4200227864335844,1,user16
0.5947368222924478,1,user16
0.3069457523902677,0,user16
0.3309104332249566,0,user16
0.392883441718866,0,user16
0.3700278598418209,0,user16
0.3836457176519523,1,user16
0.3497306721797546,0,user16
0.39668618841824504,0,user16
0.3816298618690984,0,user16
0.5347630740207506,1,user16
0.6334596982026254,1,user16
0.5179934243509368,0,user16
0.4205443914856347,1,user16
0.5300705574154104,1,user16
0.7157268657086842,1,user16
0.5463742250689755,1,user16
0.6992383375866303,1,user16
0.688105490310761,1,user16
0.5113947453535095,0,user16
0.5030275665370226,0,user16
0.5559569072167808,0,user16
0.39815916142106605,0,user16
0.627096894789964,0,user16
0.3802476020892976,0,user16
0.3645274349224984,1,user16
0.47184167840790603,0,user16
0.35931471329046444,0,user16
0.3870728065522329,0,user16
0.3363153512690414,1,user16
0.28872692751966955,1,user16
0.2783878224145563,0,user16
0.2915803668056556,0,user16
0.3721294931576684,0,user16
0.5336603741252142,0,user16
0.3205869469054525,0,user16
0.5504153073894542,1,user16
0.6231504935368185,1,user16
0.5333090853907777,0,user16
0.39827505927057893,0,user16
0.38324899522938116,0,user16
0.5775739805291545,0,user16
0.5289447533112756,0,user16
0.44402827761552494,0,user16
0.5214937897591948,0,user16
0.6591976982362902,1,user16
0.3999427414850978,1,user16
0.30004274705460027,0,user16
0.8770729632708278,1,user16
0.7741986047158623,1,user16
0.3283358866424043,1,user16
0.41968686039929043,1,user16
0.3658691191024456,0,user16
0.4373928220662047,1,user16
0.4235640392401458,0,user16
0.33648064988218745,1,user16
0.411765556356564,0,user16
0.43866767074364293,0,user16
0.5588018278612266,1,user16
0.6065684149237264,1,user16
0.4359888848418093,1,user16
0.5580864122848999,1,user16
0.5263912445923556,1,user16
0.563970427117364,1,user16
0.7057701292194399,1,user16
0.6501309764726123,1,user16
0.4735495423420961,1,user16
0.5993118125541246,1,user16
0.35668672626245934,0,user16
0.40187531604607385,1,user16
0.6795477912191221,1,user16
0.47051169988351554,1,user16
0.6608953891521436,1,user16
0.6165632692231704,1,user16
0.6104825235439106,1,user16
0.40566784898690533,1,user16
0.5017750551322021,0,user16
0.5321766977168246,1,user16
0.4493525987442947,1,user16
0.7331060587838046,1,user16
0.6349818011022064,1,user16
0.6872040203727239,1,user16
0.39032609862487344,0,user16
0.3966319919815085,0,user16
0.6403893464302606,1,user16
0.6090315792794061,1,user16
0.6672932532241964,1,user16
0.7326320040407024,1,user16
0.5278057767964804,0,user16
0.4362964673878827,1,user16
0.3834747613484951,0,user16
0.3829986868694784,0,user16
0.24994156403344575,0,user16
0.26208675968456185,0,user16
0.763760255780625,1,user16
0.43553153604019573,0,user16
0.3698007786162964,0,user16
0.3404453859650035,0,user16
0.2911976371888385,1,user16
0.2749550467016319,0,user16
0.5668659734885445,0,user16
0.41325387583838025,0,user16
0.39163267770892524,0,user16
0.25981025182259604,0,user16
0.5077848668927826,0,user16
0.5633548160592196,1,user16
0.4226928119715697,1,user16
0.25776544925928785,0,user16
0.3678217962114549,0,user16
0.4764877018092407,0,user16
0.3600585327617926,0,user16
0.2330417996839253,1,user16
0.5877148813917975,1,user16
0.49095457284619753,1,user16
0.5683382850585638,1,user16
0.38164615370435506,0,user16
0.4367609343553548,0,user16
0.4267403487096166,0,user16
0.29745358171832853,0,user16
0.6182024750454667,1,user16
0.6340055020990264,1,user16
0.8185419807447578,1,user16
0.39594413692208774,1,user16
0.9457164282068158,1,user16
0.6383720138763845,1,user16
0.7768415859229051,1,user16
0.6790242315167381,1,user16
0.34678750217989046,1,user16
0.5846867800597289,0,user16
0.40326335178076367,0,user16
0.32097089498460324,0,user16
0.4383873003056524,0,user16
0.47816575603669087,0,user16
0.5408404679185014,0,user16
0.3757378554888304,0,user16
0.4070079928355046,1,user16
0.7131432109986666,1,user16
0.5790856741387643,1,user16
0.4937164959774296,1,user16
0.661128712941824,1,user16
0.35045852317702464,1,user16
0.3306226218783358,0,user16
0.243634577281895,0,user16
0.5319215786977803,1,user16
0.4429899672226334,0,user16
0.7539120269161121,1,user16
0.44265831877064127,1,user16
0.4610021721336608,0,user16
0.42900929872857774,0,user16
0.7464194588859787,1,user16
0.8278708860764588,1,user16
0.7002457060271581,1,user16
0.7867624941669918,1,user16
0.34281739623137386,0,user16
0.4767561482887648,0,user16
0.7596876370067248,1,user16
0.656779792854518,1,user16
0.44281484388657283,1,user16
0.40893597139611226,0,user16
0.9006148177190569,1,user16
0.5420974441861267,1,user16
0.34485977066065926,1,user16
0.5499574396766035,1,user16
0.6474076566592474,1,user16
0.6183387328961379,1,user16
0.9727074959615766,1,user16
0.8388318921522956,1,user16
0.6883018257364826,1,user16
0.7074706075291001,1,user16
0.4198311721091196,0,user16
0.5693164649548819,0,user16
0.7598824698512496,1,user16
0.3530602444693457,1,user16
0.37400705160490444,0,user16
0.5499570274528208,1,user16
0.7501685287565097,1,user16
0.7805451931279326,1,user16
0.5827171122753926,0,user16
0.5610181129442825,1,user16
0.7915071333075973,1,user16
0.8610725284347973,1,user16
0.9007159695740321,1,user16
0.6158352023510772,1,user16
0.8638236365963821,1,user16
0.6858492718766059,1,user16
0.5793430647432664,1,user16
0.4986754227867543,0,user16
0.5595202020996145,1,user16
0.4980911212290294,0,user16
0.35380398121342627,0,user16
0.29574847352773,0,user16
0.2908025645459967,1,user16
0.33987496954688545,0,user16
0.44585403653790046,1,user16
0.34302926138511936,1,user16
0.7408774820087444,1,user16
0.7339081619774868,1,user16
0.8130935305454712,1,user16
0.6660612282537237,1,user16
0.8518952776160229,1,user16
0.8453610251226316,1,user16
0.8345701280437136,1,user16
0.29582439696128227,0,user16
0.738155204562842,1,user16
0.8004764794276888,1,user16
0.5251951111667453,1,user16
0.34413610594288563,1,user16
0.36551536037520055,1,user16
0.45439716254764684,0,user16
0.5378624318369951,0,user16
0.44703329588813306,0,user16
0.7614041723056897,1,user16
0.7774180086968375,1,user16
0.33436239593845596,1,user16
0.6444388501068727,1,user16
0.8451994174901262,1,user16
0.5329369029795575,1,user16
0.3348406188839617,0,user16
0.4659271662843448,0,user16
0.642382715149637,1,user16
0.7828937840800579,1,user16
0.6469532181912349,1,user16
0.5906686925724127,1,user16
0.3522834475956093,0,user16
0.7237097051534936,1,user16
0.7778644750789852,1,user16
0.6589112112732113,1,user16
0.4125870724416821,0,user16
0.7456823156825356,1,user16
0.727270913345778,1,user16
0.5544488924001019,1,user16
0.521838859159911,1,user16
0.7176277944557874,1,user16
0.6534313603264079,1,user16
0.569666204744198,0,user16
0.7576407729960425,1,user16
0.6518978164781536,1,user16
0.39319400896284495,1,user16
0.7125308950803817,0,user16
0.9009440247553461,1,user16
0.7352533852339475,1,user16
0.5132739458984484,1,user16
0.49965130722895756,0,user16
0.3146536297028583,0,user16
0.41822638623679553,1,user16
0.5475040951176448,0,user16
0.2925711102717212,0,user16
0.4393272229772504,0,user16
0.536062897264109,0,user16
0.32954417061336233,0,user16
0.38663226820563695,0,user16
0.40163924254749267,0,user16
0.29433330522511103,1,user16
0.49216163508092403,1,user16
0.6315426746573227,1,user16
0.3274100192705032,1,user16
0.41231648508391017,0,user16
0.43350549725206206,0,user16
0.3881373819431287,1,user16
0.7938651092594393,1,user16
0.8122637925232099,1,user16
0.6894763694387032,1,user16
0.6907166417958609,1,user16
0.5523211519871473,1,user16
0.4271925065495955,0,user16
0.3436493751740551,0,user16
0.2832760592443116,1,user16
0.4745935707005487,1,user16
0.4638665095869068,1,user16
0.3696780391556722,0,user16
0.5833867854603484,1,user16
0.3760941467876619,0,user16
0.34092386431020444,0,user16
0.3499130842638865,0,user16
0.34546927037221425,0,user16
0.6192308400818662,0,user16
0.3812245188472656,0,user16
0.3656276461056913,1,user16
0.41832212841046695,1,user16
0.7675376127050669,1,user16
0.6560538050978642,1,user16
0.690304219243022,1,user16
0.39310177822928427,1,user16
0.6732684129695821,1,user16
0.659514751612549,1,user16
0.658694610958123,1,user16
0.6449840466142807,0,user16
0.3360109120624008,0,user16
0.3387864888540248,1,user16
0.5041179657932258,0,user16
0.8620331694804098,0,user16
0.7369064343895743,0,user16
0.5819786539698832,1,user16
0.4871443561652459,0,user16
0.3464658965474924,0,user16
0.690013262144143,0,user16
0.5174820060716364,1,user16
0.42962595979236906,0,user16
0.2759196735045341,1,user16
0.23741657333547872,1,user16
0.27148463730468125,1,user16
0.4434301688189768,1,user16
0.4012517594396684,1,user16
0.43492569406562176,1,user16
0.4499461535354429,0,user16
0.39841752704034633,0,user16
0.4327196057092932,1,user16
0.5478067080012433,0,user16
0.7151605199571787,0,user16
0.2007466384710032,0,user16
0.28073798837290037,0,user16
0.3049602737802199,0,user16
0.3431790311552305,0,user16
0.4694985698345819,1,user16
0.551118231945961,0,user16
0.5241475840004356,0,user16
0.6665761436152731,1,user16
0.4719863983104092,0,user16
0.3852573106823551,0,user16
0.30051007043184064,1,user16
0.33552574037192506,0,user16
0.21568298472821357,1,user16
0.5140174572952069,0,user16
0.2500182967571925,1,user16
0.6236923857619718,1,user16
0.4722183921198101,1,user16
0.572443281634195,1,user16
0.8315727244625103,1,user16
0.9036717216891426,1,user16
0.9199662449483975,1,user16
0.8236227515816632,1,user16
0.5088519675920741,0,user16
0.40080882789044653,1,user16
0.4917064003207658,0,user16
0.4230512847751589,0,user16
0.43792280214814755,0,user16
0.44954705030882497,0,user16
0.7063580800801773,1,user16
0.9360027302397161,1,user16
0.8636425417836233,1,user16
0.9370556983614728,1,user16
0.9140993244584523,1,user16
0.6950953972536539,1,user16
0.7604918448665158,1,user16
0.5430676552673578,0,user16
0.4157580058863565,0,user16
0.6095943246078589,1,user16
0.7318398511179962,0,user16
0.5873449820982468,0,user16
0.4897078554092989,1,user16
0.26104797677690533,0,user16
0.5645263878003375,1,user16
0.7516126822187187,1,user16
0.6902121294547203,1,user16
0.5382992748789994,1,user16
0.6781292896409312,1,user16
0.6513949963449882,0,user16
0.5933414198643672,0,user16
0.42362666748127226,0,user16
0.5101627373674039,0,user16
0.5923506094506238,0,user16
0.3845169144967576,0,user16
0.5890155660840279,1,user16
0.27313553896093334,0,user16
0.47335978514578353,0,user16
0.47611908952073223,0,user16
0.6060277285575535,0,user16
0.7299997572823607,1,user16
0.7484631706058177,1,user16
0.7478872895898712,1,user16
0.525061524325675,0,user16
0.7652810159532412,1,user16
0.31888090548001286,0,user16
0.4120725288874906,0,user16
0.5578733698720365,0,user16
0.5741219817406107,1,user16
0.30060840903450325,0,user16
0.33593566395043245,1,user16
0.588354299887903,0,user16
0.6937361832220207,0,user16
0.7284809257209094,1,user16
0.6773868409978817,1,user16
0.7824009464212082,1,user16
0.5691827697546528,1,user16
0.24010164628700165,0,user16
0.49600620292530767,1,user16
0.5868981130457523,1,user16
0.36108522143514565,1,user16
0.4181859519252956,0,user16
0.31763813080368214,0,user16
0.39007830135216676,0,user16
0.36466002725273844,0,user16
0.30306982178788494,0,user16
0.4203948769240876,1,user16
0.3474157108709061,0,user16
0.3266688918503268,0,user16
0.5135264962638083,1,user16
0.7249046019602189,1,user16
0.26858960787513636,0,user16
0.3679602745324296,0,user16
0.4217561288403148,0,user16
0.6399433121650278,0,user16
0.47392694426335197,1,user16
0.8186584590134683,1,user16
0.4656107540543526,0,user16
0.2657917457804252,0,user16
0.3384892945673599,1,user16
0.4506708863268248,0,user16
0.2779689865634592,1,user16
0.39941736437211944,0,user16
0.2916020943105159,0,user16
0.3669277627140916,1,user16
0.3824426804266419,1,user16
0.35549000993853275,1,user16
0.6498773795262418,1,user16
0.3347932738755885,1,user16
0.27638913023957734,0,user16
0.4088132705496611,0,user16
0.4061588935329198,1,user16
0.6010786563903227,1,user16
0.38614233035194984,0,user16
0.4194845249152547,1,user16
0.22934390475763816,0,user16
0.8204756021949735,1,user16
0.46989602023670823,1,user16
0.3303138300058429,1,user16
0.3598856828250957,1,user16
0.37912758402404184,1,user16
0.22749930532453624,0,user16
0.4754061973609848,0,user16
0.44525537843463214,1,user16
0.4550020839026007,1,user16
0.7825616542412436,1,user16
0.45894388798583624,0,user16
0.3295728691562281,0,user16
0.5746575526904052,1,user16
0.6277210067243663,1,user16
0.5866365576597969,1,user16
0.5223396576582152,0,user16
0.3794441186724577,0,user16
0.7233435071626874,1,user16
0.6843254977903614,1,user16
0.6780686629278042,1,user16
0.4212421631659794,1,user16
0.5142145241830872,0,user16
0.45777460277405,0,user16
0.4646534469827563,0,user16
0.534322422355007,0,user16
0.6798982240665636,1,user16
0.6954773333437858,1,user16
0.5861262371230874,1,user16
0.6475733972170504,1,user16
0.6481166417111621,1,user16
0.7693818284475449,1,user16
0.8271269061388072,1,user16
0.7322801087763461,1,user16
0.9887133373303463,1,user16
0.6946528132421834,1,user16
0.6887210850639763,1,user16
0.41520277442957776,0,user16
0.38452466616445513,1,user16
0.34048608368245104,0,user16
0.6721789222835078,1,user16
0.23549658883913394,0,user16
0.5355138412044774,0,user16
0.5925237657281038,1,user16
0.5324600620699335,0,user16
0.3868315643081077,0,user16
0.352389380471972,0,user16
0.6467259703307897,1,user16
0.389392411588185,1,user16
0.7549676565658792,1,user16
0.7748360636206476,1,user16
0.3299056643755226,1,user16
0.3774291282621882,1,user16
0.6351466253832452,1,user16
0.7831717736889476,1,user16
0.7696555755910657,1,user16
0.6074440941918585,1,user16
0.6405775774276943,1,user16
0.37892853590864395,0,user16
0.4965103911329178,0,user16
0.47841003048011554,0,user16
0.7300130115797318,1,user16
0.6097544732604274,1,user16
0.8042705096958174,1,user16
0.8685391961937876,1,user16
0.5365400620093851,1,user16
0.7678778827160404,1,user16
0.6572525770275538,1,user16
0.7202081299081754,1,user16
0.8791838081459262,1,user16
0.7672999040643073,1,user16
0.6633041313752468,1,user16
0.36224475991320954,0,user16
0.4365882737629111,0,user16
0.6186149481585909,1,user16
0.370218312744109,1,user16
0.707939051401682,1,user16
0.7771376285090839,1,user16
0.7433187080816519,1,user16
0.8839750938636609,1,user16
0.8504136626379554,1,user16
0.5722406187300437,1,user16
0.6115138780580315,0,user16
0.7838490551194686,1,user16
0.7217247805083391,1,user16
0.6521022081275439,1,user16
0.40480189921870324,0,user16
0.3579030449704434,0,user16
0.31417561949075246,1,user16
0.22068678062963976,0,user16
0.444483070948061,1,user16
0.25258070047956216,0,user16
0.2752476150895598,0,user16
0.7427631773869936,0,user16
0.3531875459182367,1,user16
0.43559790575528357,0,user16
0.35503199567863136,0,user16
0.5839216040796934,0,user16
0.48494851674422185,1,user16
0.5669679782307541,0,user16
0.506229364079241,1,user16
0.38638107908532726,0,user16
0.5444661714263951,0,user16
0.477156290203305,0,user16
0.5872014804885569,1,user16
0.788341235086047,1,user16
0.5779531584461136,1,user16
0.4876600669826743,1,user16
0.6464782678321809,1,user16
0.441491286017752,1,user16
0.3073739412816617,0,user16
0.5885940317263891,0,user16
0.7357496043967893,1,user16
0.7165254719075411,1,user16
0.50230183101715,0,user16
0.5517613914161776,0,user16
0.7870017689281528,1,user16
0.9152571841702949,1,user16
0.7777970886132538,1,user16
0.4719111522146366,0,user16
0.5907437201207195,1,user16
0.3409269753824484,0,user16
0.3345702170689986,0,user16
0.29744484332589416,0,user16
0.4457916064465299,0,user16
0.8008720127260992,1,user16
0.6904501317685255,1,user16
0.734069726056563,1,user16
0.5096453238667539,0,user16
0.471672886236564,1,user16
0.46658638665179114,1,user16
0.7903911475479479,1,user16
0.6383123083223822,1,user16
0.6356119846206266,1,user16
0.885873705882133,1,user16
0.733151425392561,0,user16
0.3796177823709464,0,user16
0.6580788987617544,1,user16
0.25356548453268496,0,user16
0.3688268904098121,0,user16
0.6027066928366851,0,user16
0.3007501260413166,1,user16
0.2581715387038325,0,user16
0.4053943761403742,0,user16
0.2699247381625497,0,user16
0.6910226484443879,0,user16
0.3635057126234579,0,user16
0.6682901700714095,1,user16
0.5947481620431089,1,user16
0.39217013136251444,1,user16
0.5695100284229113,1,user16
0.3780949152938361,1,user16
0.5424156307386612,0,user16
0.3810966432092474,0,user16
0.3143298838285071,0,user16
0.3352396892881095,0,user16
0.3941793418285112,0,user16
0.7881800196119405,0,user16
0.5532977571439999,0,user16
0.290381766212934,0,user16
0.6974228056936014,1,user16
0.6090059277838822,1,user16
0.5986670130304559,1,user16
0.4751218323379398,1,user16
0.9226129735710269,1,user16
0.453958752845961,1,user16
0.30009626703922143,0,user16
0.2662695564922837,0,user16
0.3028108960689526,0,user16
0.6918117309419091,1,user16
0.5271822297638613,0,user16
0.458848980995022,0,user16
0.2738207889443725,0,user16
0.37153548549409116,0,user16
0.5216084225310054,0,user16
0.27447476160989565,0,user16
0.42558760885169317,1,user16
0.40211791546754944,0,user16
0.6762325047658329,0,user16
0.48460311359524444,0,user16
0.28780514985176575,0,user16
0.3902779838516293,1,user16
0.7290615118494037,1,user16
0.5937935345956161,1,user16
0.8420177293617782,1,user16
0.21122998550906935,0,user16
0.31536761248115747,1,user16
0.3565536849532254,0,user16
0.2720768175669712,1,user16
0.2976980266742853,0,user16
0.6034411920145654,1,user16
0.5020072996494935,1,user16
0.6515079710126848,1,user16
0.3583493280837652,1,user16
0.4500426930293713,1,user16
0.48554230733254095,1,user16
0.36274111011425036,1,user16
0.3556275163982024,0,user16
0.35597247477977195,0,user16
0.3295342086329664,0,user16
0.4981430658404378,0,user16
0.3123329792577128,0,user16
0.674686046585087,1,user16
0.965790170147464,1,user16
0.4867268415140926,1,user16
0.30809796389420574,0,user16
0.8089171276739778,1,user16
0.5805473631011928,1,user16
0.25110865506349733,1,user16
0.246575548602903,0,user16
0.4857914961567305,1,user16
0.3104970788983254,1,user16
0.6113345620423865,1,user16
0.5549463011587893,0,user16
0.6441827910025444,0,user16
0.48835650567436806,1,user16
0.26948759162891645,0,user16
0.47101363653844014,1,user16
0.29696848060146475,0,user16
0.3014304714893877,0,user16
0.5223601104825115,0,user16
0.35267103266614785,1,user16
0.619248792867544,1,user16
0.5031131451138655,1,user16
0.9774560447047349,1,user16
0.5740815779962829,1,user16
0.7709621524293377,1,user16
0.44943700163905653,0,user16
0.34692913664617264,1,user16
0.42145713164433113,0,user16
0.4187983118165474,0,user16
0.42990733876726334,0,user16
0.333101190531932,1,user16
0.44570004352591464,0,user16
0.25087708244545487,0,user16
0.2648751076975493,0,user16
0.3729997876878407,0,user16
0.4330288758592755,0,user16
0.4379521031349899,0,user16
0.9313763382585457,1,user16
0.37359471994497095,0,user16
0.8103086970834508,1,user16
0.30027454607516796,1,user16
0.7070859745447106,1,user16
0.7177658788981474,1,user16
0.6867457020011385,1,user16
0.7976195013035885,1,user16
0.847333603103787,1,user16
0.40519987338771934,1,user16
0.5140718259674442,0,user16
0.4235431193348289,0,user16
0.4847178296893713,0,user16
0.6808360351810121,0,user16
0.32776789220021596,0,user16
0.5477588396568319,1,user16
0.4149055850752721,1,user16
0.22192680502732115,0,user16
0.36025464036343474,0,user16
0.5179359116222133,1,user16
0.4771797859593933,0,user16
0.7042311328660982,1,user16
0.4571176643950009,1,user16
0.3723624642769742,1,user16
0.5021048822144756,1,user16
0.7273712240925134,1,user16
0.4448142005250911,1,user16
0.651997393198584,1,user16
0.36643397699049196,1,user16
0.6626299517598552,1,user16
0.7034218891544552,1,user16
0.4004803729821011,1,user16
0.4591606887921209,0,user16
0.26339166806533904,0,user16
0.47720918016895997,0,user16
0.23956565450461403,0,user16
0.26886476461453335,0,user16
0.32951221183261614,1,user16
0.2867496817099548,0,user16
0.4829141525508978,0,user16
0.40589998516002773,1,user16
0.3213076739047174,1,user16
0.693817232853319,1,user16
0.46705728138300334,1,user16
0.3127248860908528,0,user16
0.3300703399353189,0,user16
0.19641161071893345,0,user16
0.46558984736775005,1,user16
0.32914694322115057,1,user16
0.27459679272007853,1,user16
0.39214359579324887,1,user16
0.7061002294823785,1,user16
0.607646840873605,1,user16
0.6487046582288026,1,user16
0.7059974316215049,1,user16
0.6909941252403814,0,user16
0.34303305659732714,0,user16
0.4475667301555309,0,user16
0.3437711198507937,0,user16
0.5985664205105699,0,user16
0.41174514081597857,0,user16
0.4093426252730399,0,user16
0.29818330311862784,0,user16
0.3400971004648301,0,user16
0.3645177082794043,0,user16
0.6931137340123191,1,user16
0.48530844448430754,1,user16
0.47487041243701483,0,user16
0.23026491884145991,0,user16
0.28834259643842614,0,user16
0.30274023452235493,0,user16
0.49394839303487514,0,user16
0.4398770265621347,1,user16
0.7413542813287682,1,user16
0.3841763019131891,1,user16
0.7643743947904025,1,user16
0.8592917911595074,1,user16
0.48535869729178827,1,user16
0.6351514469210886,1,user16
