precision,recall
0.6671193345781701,0.9632352941176471
0.66723259762309,0.9632352941176471
0.6673458991339786,0.9632352941176471
0.6674592391304348,0.9632352941176471
0.6675726176320707,0.9632352941176471
0.6676860346585117,0.9632352941176471
0.6677994902293968,0.9632352941176471
0.6677430319510537,0.9629901960784314
0.6678565357810641,0.9629901960784314
0.6679700782046922,0.9629901960784314
0.6680836592416256,0.9629901960784314
0.6680272108843538,0.9627450980392157
0.668140840278959,0.9627450980392157
0.6682545083361687,0.9627450980392157
0.6683682150757189,0.9627450980392157
0.6684819605173588,0.9627450980392157
0.6684255319148936,0.9625
0.6685393258426966,0.9625
0.6686531585220501,0.9625
0.6687670299727521,0.9625
0.6688809402146142,0.9625
0.6689948892674616,0.9625
0.6691088771511331,0.9625
0.6692229038854806,0.9625
0.6693369694903699,0.9625
0.6692806000681896,0.9622549019607843
0.6693947144075021,0.9622549019607843
0.6695088676671214,0.9622549019607843
0.6696230598669624,0.9622549019607843
0.6697372910269532,0.9622549019607843
0.6696809418188022,0.9620098039215687
0.6697952218430034,0.9620098039215687
0.6699095408772828,0.9620098039215687
0.6700238989416183,0.9620098039215687
0.6701382960560014,0.9620098039215687
0.6702527322404371,0.9620098039215687
0.6703672075149445,0.9620098039215687
0.6704817218995559,0.9620098039215687
0.6705962754143174,0.9620098039215687
0.6707108680792891,0.9620098039215687
0.6708254999145445,0.9620098039215687
0.6709401709401709,0.9620098039215687
0.6710548811762694,0.9620098039215687
0.6711696306429549,0.9620098039215687
0.6712844193603558,0.9620098039215687
0.6713992473486144,0.9620098039215687
0.6715141146278871,0.9620098039215687
0.6716290212183436,0.9620098039215687
0.6717439671401677,0.9620098039215687
0.671687778158165,0.961764705882353
0.6718027734976888,0.961764705882353
0.6719178082191781,0.961764705882353
0.672032882342867,0.961764705882353
0.6721479958890031,0.961764705882353
0.6722631488778482,0.961764705882353
0.6723783413296779,0.961764705882353
0.6724935732647815,0.961764705882353
0.6726088447034625,0.961764705882353
0.672724155666038,0.961764705882353
0.6728395061728395,0.961764705882353
0.672954896244212,0.961764705882353
0.6730703259005146,0.961764705882353
0.6731857951621204,0.961764705882353
0.6733013040494166,0.961764705882353
0.6734168525828041,0.961764705882353
0.6735324407826982,0.961764705882353
0.6736480686695279,0.961764705882353
0.6737637362637363,0.961764705882353
0.6738794435857806,0.961764705882353
0.6738234283751289,0.9615196078431373
0.6739391857069232,0.9615196078431373
0.6740549828178695,0.9615196078431373
0.6741708197284757,0.9615196078431373
0.6742866964592643,0.9615196078431373
0.6744026130307719,0.9615196078431373
0.6745185694635488,0.9615196078431373
0.67463456577816,0.9615196078431373
0.674750601995184,0.9615196078431373
0.6748666781352142,0.9615196078431373
0.6749827942188575,0.9615196078431373
0.6750989502667355,0.9615196078431373
0.6752151462994836,0.9615196078431373
0.6751592356687898,0.9612745098039216
0.675275482093664,0.9612745098039216
0.6752195625968659,0.9610294117647059
0.6753358594557355,0.9610294117647059
0.6752799310938846,0.9607843137254902
0.6753962784286699,0.9607843137254902
0.6755126658624849,0.9607843137254902
0.6756290934160635,0.9607843137254902
0.6757455611101534,0.9607843137254902
0.6758620689655173,0.9607843137254902
0.675806173478186,0.9605392156862745
0.6759227319765436,0.9605392156862745
0.676039330688287,0.9605392156862745
0.6759834368530021,0.9602941176470589
0.6761000862812769,0.9602941176470589
0.6762167759751467,0.9602941176470589
0.6763335059554635,0.9602941176470589
0.6762776243093923,0.9600490196078432
0.6763944051113797,0.9600490196078432
0.6765112262521589,0.9600490196078432
0.6766280877526343,0.9600490196078432
0.676744989633725,0.9600490196078432
0.6768619319163642,0.9600490196078432
0.6769789146215002,0.9600490196078432
0.677095937770095,0.9600490196078432
0.6772130013831259,0.9600490196078432
0.6773301054815839,0.9600490196078432
0.6774472500864752,0.9600490196078432
0.6775644352188203,0.9600490196078432
0.677681660899654,0.9600490196078432
0.677798927150026,0.9600490196078432
0.6779162339910003,0.9600490196078432
0.6780335814436559,0.9600490196078432
0.6781509695290858,0.9600490196078432
0.6782683982683982,0.9600490196078432
0.6783858676827156,0.9600490196078432
0.6785033777931752,0.9600490196078432
0.6786209286209286,0.9600490196078432
0.6787385201871426,0.9600490196078432
0.6788561525129982,0.9600490196078432
0.6789738256196914,0.9600490196078432
0.6789181692094314,0.9598039215686275
0.6788624934974857,0.9595588235294118
0.678806798473812,0.9593137254901961
0.6789245446660884,0.9593137254901961
0.6790423317140875,0.9593137254901961
0.6791601596390768,0.9593137254901961
0.6791044776119403,0.9590686274509804
0.6792223572296476,0.9590686274509804
0.6793402777777777,0.9590686274509804
0.6794582392776524,0.9590686274509804
0.6795762417506078,0.9590686274509804
0.6796942852179955,0.9590686274509804
0.6798123697011814,0.9590686274509804
0.6799304952215465,0.9590686274509804
0.6800486618004866,0.9590686274509804
0.6801668694594125,0.9590686274509804
0.6802851182197497,0.9590686274509804
0.6804034081029386,0.9590686274509804
0.6803478260869565,0.9588235294117647
0.6804661680292224,0.9588235294117647
0.6805845511482255,0.9588235294117647
0.680528971637376,0.9585784313725491
0.6806474068917507,0.9585784313725491
0.6807658833768494,0.9585784313725491
0.6808844011142061,0.9585784313725491
0.68100296012537,0.9585784313725491
0.6811215604319053,0.9585784313725491
0.681240202055391,0.9585784313725491
0.6813588850174216,0.9585784313725491
0.6814776093396062,0.9585784313725491
0.6815963750435692,0.9585784313725491
0.68171518215095,0.9585784313725491
0.6818340306834031,0.9585784313725491
0.681952920662598,0.9585784313725491
0.6820718521102197,0.9585784313725491
0.6820163963021106,0.9583333333333334
0.6821353803210048,0.9583333333333334
0.6822544058628511,0.9583333333333334
0.6823734729493892,0.9583333333333334
0.6824925816023739,0.9583333333333334
0.6826117318435754,0.9583333333333334
0.6827309236947792,0.9583333333333334
0.6828501571777855,0.9583333333333334
0.6829694323144104,0.9583333333333334
0.683088749126485,0.9583333333333334
0.6832081076358553,0.9583333333333334
0.6833275078643831,0.9583333333333334
0.6834469498339452,0.9583333333333334
0.6835664335664335,0.9583333333333334
0.683685959083756,0.9583333333333334
0.6838055264078349,0.9583333333333334
0.6839251355606087,0.9583333333333334
0.6840447865640308,0.9583333333333334
0.68416447944007,0.9583333333333334
0.6842842142107105,0.9583333333333334
0.684403990897952,0.9583333333333334
0.6845238095238095,0.9583333333333334
0.6844685694274207,0.9580882352941177
0.6845884413309983,0.9580882352941177
0.6847083552285864,0.9580882352941177
0.6848283111422565,0.9580882352941177
0.684948309094095,0.9580882352941177
0.6848930949877322,0.957843137254902
0.6850131463628396,0.957843137254902
0.685133239831697,0.957843137254902
0.6852533754164475,0.957843137254902
0.6853735531392494,0.957843137254902
0.6854937730222768,0.957843137254902
0.6856140350877193,0.957843137254902
0.685734339357782,0.957843137254902
0.6858546858546859,0.957843137254902
0.685975074600667,0.957843137254902
0.6860955056179775,0.957843137254902
0.686215978928885,0.957843137254902
0.6861608710923779,0.9575980392156863
0.6861057438960126,0.9573529411764706
0.6862262825017569,0.9573529411764706
0.6863468634686347,0.9573529411764706
0.6864674868189806,0.9573529411764706
0.686588152575145,0.9573529411764706
0.6867088607594937,0.9573529411764706
0.6866537717601547,0.9571078431372549
0.6867745339430179,0.9571078431372549
0.6867194371152154,0.9568627450980393
0.6868402533427164,0.9568627450980393
0.6869611120886856,0.9568627450980393
0.6869060190073918,0.9566176470588236
0.6870269318781904,0.9566176470588236
0.6871478873239436,0.9566176470588236
0.6872688853671421,0.9566176470588236
0.6873899260302924,0.9566176470588236
0.6873348599612471,0.9563725490196079
0.6872797744890768,0.9561274509803922
0.6874008810572687,0.9561274509803922
0.6875220303137116,0.9561274509803922
0.6876432222809801,0.9561274509803922
0.6877644569816643,0.9561274509803922
0.6878857344383706,0.9561274509803922
0.6880070546737214,0.9561274509803922
0.6881284177103546,0.9561274509803922
0.6882498235709245,0.9561274509803922
0.6883712722781012,0.9561274509803922
0.6884927638545711,0.9561274509803922
0.6886142983230362,0.9561274509803922
0.6887358757062146,0.9561274509803922
0.6886809111778209,0.9558823529411765
0.688802543270929,0.9558823529411765
0.6887475711005123,0.9556372549019608
0.68886925795053,0.9556372549019608
0.688990987807033,0.9556372549019608
0.6891127606928243,0.9556372549019608
0.689234576630723,0.9556372549019608
0.6893564356435643,0.9556372549019608
0.6893015030946066,0.9553921568627451
0.6894234170498762,0.9553921568627451
0.6895453741376261,0.9553921568627451
0.6896673743807502,0.9553921568627451
0.6897894178021589,0.9553921568627451
0.6899115044247788,0.9553921568627451
0.6900336342715525,0.9553921568627451
0.6899787535410765,0.9551470588235295
0.6901009385514433,0.9551470588235295
0.6902231668437833,0.9551470588235295
0.6903454384410983,0.9551470588235295
0.6904677533664068,0.9551470588235295
0.6904129009392167,0.9549019607843138
0.6905352711804325,0.9549019607843138
0.6906576848076582,0.9549019607843138
0.6907801418439716,0.9549019607843138
0.6909026423124668,0.9549019607843138
0.6908478183753104,0.9546568627450981
0.6909703743125776,0.9546568627450981
0.6909155429382541,0.9544117647058824
0.6910381543921916,0.9544117647058824
0.691160809371672,0.9544117647058824
0.6912835078998757,0.9544117647058824
0.69140625,0.9544117647058824
0.6913514473450542,0.9541666666666667
0.691474245115453,0.9541666666666667
0.6915970865162551,0.9541666666666667
0.6917199715707179,0.9541666666666667
0.691665185711747,0.953921568627451
0.6917881265552791,0.953921568627451
0.6919111111111111,0.953921568627451
0.6920341394025604,0.953921568627451
0.692157211452961,0.953921568627451
0.6922803272856635,0.953921568627451
0.6924034869240349,0.953921568627451
0.6925266903914591,0.953921568627451
0.6926499377113365,0.953921568627451
0.6927732289070844,0.953921568627451
0.6928965640021364,0.953921568627451
0.6928418803418803,0.9536764705882353
0.6929652715939448,0.9536764705882353
0.6930887068044175,0.9536764705882353
0.6932121859967931,0.9536764705882353
0.693335709194583,0.9536764705882353
0.6932810550703974,0.9534313725490197
0.6934046345811051,0.9534313725490197
0.6935282581565342,0.9534313725490197
0.6936519258202568,0.9534313725490197
0.6937756375958624,0.9534313725490197
0.6938993935069568,0.9534313725490197
0.6940231935771632,0.9534313725490197
0.6939685938615274,0.953186274509804
0.6940924504729609,0.953186274509804
0.694216351303106,0.953186274509804
0.6943402963756472,0.953186274509804
0.6942857142857143,0.9529411764705882
0.694409716020718,0.9529411764705882
0.6945337620578779,0.9529411764705882
0.6946578524209398,0.9529411764705882
0.6947819871336669,0.9529411764705882
0.6949061662198391,0.9529411764705882
0.6950303897032535,0.9529411764705882
0.695154657607724,0.9529411764705882
0.6952789699570815,0.9529411764705882
0.6954033267751744,0.9529411764705882
0.6955277280858676,0.9529411764705882
0.6956521739130435,0.9529411764705882
0.6957766642806013,0.9529411764705882
0.6957222122785036,0.9526960784313725
0.6958467597565342,0.9526960784313725
0.695971351835273,0.9526960784313725
0.6959169054441261,0.9524509803921568
0.6958624395486298,0.9522058823529411
0.6958079541383017,0.9519607843137254
0.6959326285611898,0.9519607843137254
0.6958781362007168,0.9517156862745098
0.6960028678974727,0.9517156862745098
0.6961276443169595,0.9517156862745098
0.6962524654832347,0.9517156862745098
0.6963773314203731,0.9517156862745098
0.6963228699551569,0.9514705882352941
0.6962683889486904,0.9512254901960784
0.6963933249596268,0.9512254901960784
0.6963388370423547,0.9509803921568627
0.6964638305510681,0.9509803921568627
0.696588868940754,0.9509803921568627
0.6967139522355899,0.9509803921568627
0.6968390804597702,0.9509803921568627
0.6969642536375067,0.9509803921568627
0.6970894717930292,0.9509803921568627
0.6972147349505841,0.9509803921568627
0.6973400431344356,0.9509803921568627
0.6974653963688657,0.9509803921568627
0.6975907946781733,0.9509803921568627
0.697716238086675,0.9509803921568627
0.697841726618705,0.9509803921568627
0.6979672602986149,0.9509803921568627
0.6980928391507737,0.9509803921568627
0.6982184631995682,0.9509803921568627
0.6981641468682506,0.950735294117647
0.6981098109810981,0.9504901960784313
0.6982355059416636,0.9504901960784313
0.6981811633351341,0.9502450980392156
0.6981268011527377,0.95
0.6982525671050261,0.95
0.6983783783783784,0.95
0.6983240223463687,0.9497549019607843
0.69844989185292,0.9497549019607843
0.6985758067423833,0.9497549019607843
0.6987017670393076,0.9497549019607843
0.6988277727682597,0.9497549019607843
0.6987734487734488,0.9495098039215686
0.6988995128991521,0.9495098039215686
0.6990256225189462,0.9495098039215686
0.6991517776574625,0.9495098039215686
0.6992779783393501,0.9495098039215686
0.6994042245892761,0.9495098039215686
0.6995305164319249,0.9495098039215686
0.6996568538919993,0.9495098039215686
0.6997832369942196,0.9495098039215686
0.6999096657633243,0.9495098039215686
0.6998554391037224,0.9492647058823529
0.6999819266220857,0.9492647058823529
0.7001084598698482,0.9492647058823529
0.7000542397396492,0.9490196078431372
0.7,0.9487745098039215
0.7001266051727256,0.9487745098039215
0.7002532561505065,0.9487745098039215
0.7003799529582052,0.9487745098039215
0.7003257328990228,0.9485294117647058
0.7004524886877828,0.9485294117647058
0.7005792903692976,0.9485294117647058
0.7007061379684953,0.9485294117647058
0.7008330315103224,0.9485294117647058
0.7009599710197428,0.9485294117647058
0.7010869565217391,0.9485294117647058
0.7012139880413119,0.9485294117647058
0.7013410656034795,0.9485294117647058
0.7012869313032445,0.9482843137254902
0.7012327773749093,0.9480392156862745
0.7013599274705349,0.9480392156862745
0.7014871236851651,0.9480392156862745
0.7014329766007619,0.9477941176470588
0.7015602322206096,0.9477941176470588
0.7016875340228633,0.9477941176470588
0.7018148820326678,0.9477941176470588
0.701942276275186,0.9477941176470588
0.7020697167755992,0.9477941176470588
0.7021972035591066,0.9477941176470588
0.7023247366509262,0.9477941176470588
0.7024523160762943,0.9477941176470588
0.7025799418604651,0.9477941176470588
0.7027076140287116,0.9477941176470588
0.702835332606325,0.9477941176470588
0.7027813124886384,0.9475490196078431
0.7029090909090909,0.9475490196078431
0.7030369158028732,0.9475490196078431
0.7029829028737723,0.9473039215686274
0.7031107877023831,0.9473039215686274
0.7032387190684134,0.9473039215686274
0.7033666969972703,0.9473039215686274
0.7034947215143793,0.9473039215686274
0.7036227926451848,0.9473039215686274
0.7037509104151493,0.9473039215686274
0.7036969586596249,0.9470588235294117
0.7036429872495447,0.946813725490196
0.7037711787210785,0.946813725490196
0.703899416909621,0.946813725490196
0.7040277018407144,0.946813725490196
0.7041560335399198,0.946813725490196
0.7042844120328168,0.946813725490196
0.7044128373450036,0.946813725490196
0.7045413095020974,0.946813725490196
0.7046698285297337,0.946813725490196
0.7047983944535668,0.946813725490196
0.70492700729927,0.946813725490196
0.7050556670925351,0.946813725490196
0.7051843738590726,0.946813725490196
0.7053131276246121,0.946813725490196
0.7054419284149014,0.946813725490196
0.7055707762557077,0.946813725490196
0.705699671172817,0.946813725490196
0.7056458980449479,0.9465686274509804
0.7057748538011696,0.9465686274509804
0.7059038566989582,0.9465686274509804
0.7060329067641682,0.9465686274509804
0.7061620040226733,0.9465686274509804
0.7061082662765179,0.9463235294117647
0.7062374245472837,0.9463235294117647
0.7063666300768386,0.9463235294117647
0.7064958828911253,0.9463235294117647
0.7066251830161054,0.9463235294117647
0.7067545304777595,0.9463235294117647
0.7068839253020871,0.9463235294117647
0.7070133675151071,0.9463235294117647
0.706959706959707,0.946078431372549
0.7070892104781096,0.946078431372549
0.707218761451081,0.946078431372549
0.7073483599047096,0.946078431372549
0.7074780058651027,0.946078431372549
0.7076076993583869,0.946078431372549
0.7077374404107077,0.946078431372549
0.7076838437557308,0.9458333333333333
0.7078136463683052,0.9458333333333333
0.7079434966061273,0.9458333333333333
0.7080733944954128,0.9458333333333333
0.7082033400623968,0.9458333333333333
0.7083333333333334,0.9458333333333333
0.708463374334496,0.9458333333333333
0.7084098420859346,0.9455882352941176
0.7085399449035813,0.9455882352941176
0.7086700955180014,0.9455882352941176
0.7088002939555392,0.9455882352941176
0.7089305402425579,0.9455882352941176
0.708877044660908,0.9453431372549019
0.7090073529411764,0.9453431372549019
0.7091377091377091,0.9453431372549019
0.7092681132769401,0.9453431372549019
0.7093985653853228,0.9453431372549019
0.7095290654893304,0.9453431372549019
0.709475620975161,0.9450980392156862
0.7096061832903938,0.9450980392156862
0.7097367936683232,0.9450980392156862
0.7098674521354934,0.9450980392156862
0.709998158718468,0.9450980392156862
0.7101289134438306,0.9450980392156862
0.7100755203536563,0.9448529411764706
0.7102063375092115,0.9448529411764706
0.7103372028745163,0.9448529411764706
0.7104681164762255,0.9448529411764706
0.7104147465437788,0.9446078431372549
0.7105457227138643,0.9446078431372549
0.7106767471879034,0.9446078431372549
0.7108078199926227,0.9446078431372549
0.7109389411547685,0.9446078431372549
0.711070110701107,0.9446078431372549
0.7112013286584241,0.9446078431372549
0.7113325950535253,0.9446078431372549
0.7114639099132362,0.9446078431372549
0.7115952732644018,0.9446078431372549
0.7117266851338874,0.9446078431372549
0.7118581455485777,0.9446078431372549
0.7119896545353778,0.9446078431372549
0.7121212121212122,0.9446078431372549
0.7122528183330253,0.9446078431372549
0.712199630314233,0.9443627450980392
0.712331299685709,0.9443627450980392
0.7124630177514792,0.9443627450980392
0.7125947845385612,0.9443627450980392
0.7127266000739919,0.9443627450980392
0.7128584643848289,0.9443627450980392
0.7129903774981495,0.9443627450980392
0.7131223394410513,0.9443627450980392
0.7132543502406516,0.9443627450980392
0.7133864099240881,0.9443627450980392
0.7133333333333334,0.9441176470588235
0.7132802370809409,0.9438725490196078
0.7134123749536866,0.9438725490196078
0.713544561793589,0.9438725490196078
0.7136767976278725,0.9438725490196078
0.7138090824837813,0.9438725490196078
0.7139414163885799,0.9438725490196078
0.7140737993695532,0.9438725490196078
0.7140207715133531,0.9436274509803921
0.714153218326841,0.9436274509803921
0.7142857142857143,0.9436274509803921
0.7144182594173316,0.9436274509803921
0.714550853749072,0.9436274509803921
0.7146834973083349,0.9436274509803921
0.7148161901225399,0.9436274509803921
0.7149489322191273,0.9436274509803921
0.7150817236255572,0.9436274509803921
0.7152145643693107,0.9436274509803921
0.7153474544778893,0.9436274509803921
0.7154803939788144,0.9436274509803921
0.7156133828996283,0.9436274509803921
0.7157464212678937,0.9436274509803921
0.7158795091111938,0.9436274509803921
0.7160126464571323,0.9436274509803921
0.7159598214285714,0.9433823529411764
0.7160930232558139,0.9433823529411764
0.71622627465575,0.9433823529411764
0.7163595756560581,0.9433823529411764
0.7164929262844378,0.9433823529411764
0.7164401415006516,0.9431372549019608
0.7165735567970205,0.9431372549019608
0.7167070217917676,0.9431372549019608
0.7168405365126677,0.9431372549019608
0.7169741009875163,0.9431372549019608
0.7171077152441298,0.9431372549019608
0.7172413793103448,0.9431372549019608
0.7173750932140194,0.9431372549019608
0.7175088569830319,0.9431372549019608
0.7176426706452816,0.9431372549019608
0.7177765342286887,0.9431372549019608
0.7179104477611941,0.9431372549019608
0.7180444112707595,0.9431372549019608
0.7181784247853676,0.9431372549019608
0.718125816688445,0.9428921568627451
0.7182598954443614,0.9428921568627451
0.7183940242763772,0.9428921568627451
0.7185282032125514,0.9428921568627451
0.7186624322809639,0.9428921568627451
0.718796711509716,0.9428921568627451
0.7189310409269295,0.9428921568627451
0.7188785046728972,0.9426470588235294
0.7190128996074032,0.9426470588235294
0.7191473448017951,0.9426470588235294
0.7192818402842716,0.9426470588235294
0.7194163860830527,0.9426470588235294
0.7195509822263798,0.9426470588235294
0.719685628742515,0.9426470588235294
0.7198203256597417,0.9426470588235294
0.7199550730063646,0.9426470588235294
0.7199026399550646,0.9424019607843137
0.7200374531835206,0.9424019607843137
0.7201723169132797,0.9424019607843137
0.7203072311727239,0.9424019607843137
0.7204421959902567,0.9424019607843137
0.7205772113943029,0.9424019607843137
0.7207122774133083,0.9424019607843137
0.7208473940757405,0.9424019607843137
0.7207950496906057,0.942156862745098
0.7209302325581395,0.942156862745098
0.7210654661414369,0.942156862745098
0.7212007504690432,0.942156862745098
0.7213360855695252,0.942156862745098
0.7214714714714715,0.942156862745098
0.721419185282523,0.9419117647058823
0.7215546376267368,0.9419117647058823
0.7216901408450704,0.9419117647058823
0.7218256949661909,0.9419117647058823
0.7219613000187864,0.9419117647058823
0.7220969560315671,0.9419117647058823
0.7222326630332644,0.9419117647058823
0.7223684210526315,0.9419117647058823
0.7225042301184433,0.9419117647058823
0.7224520496427228,0.9416666666666667
0.7223998495392139,0.941421568627451
0.722535741158766,0.941421568627451
0.7226716839134525,0.941421568627451
0.7228076778321415,0.941421568627451
0.722755505364201,0.9411764705882353
0.7227033132530121,0.9409313725490196
0.7228393899453963,0.9409313725490196
0.7229755178907721,0.9409313725490196
0.7231116971181013,0.9409313725490196
0.7232479276563677,0.9409313725490196
0.7233842095345769,0.9409313725490196
0.7235205427817565,0.9409313725490196
0.723468426013195,0.9406862745098039
0.723604826546003,0.9406862745098039
0.7237412785215915,0.9406862745098039
0.7238777819690683,0.9406862745098039
0.7240143369175627,0.9406862745098039
0.7241509433962264,0.9406862745098039
0.7242876014342329,0.9406862745098039
0.7244243110607776,0.9406862745098039
0.7245610723050784,0.9406862745098039
0.7246978851963746,0.9406862745098039
0.7248347497639283,0.9406862745098039
0.72478277295051,0.9404411764705882
0.7249197052711128,0.9404411764705882
0.7248677248677249,0.9401960784313725
0.725004725004725,0.9401960784313725
0.724952741020794,0.9399509803921569
0.7250898090376252,0.9399509803921569
0.7252269288956127,0.9399509803921569
0.7253641006241724,0.9399509803921569
0.725501324252743,0.9399509803921569
0.7256385998107853,0.9399509803921569
0.725775927327782,0.9399509803921569
0.7259133068332387,0.9399509803921569
0.7260507383566831,0.9399509803921569
0.7261882219276652,0.9399509803921569
0.7263257575757576,0.9399509803921569
0.726273915514302,0.9397058823529412
0.7264115195149677,0.9397058823529412
0.7263596740572295,0.9394607843137255
0.726497346474602,0.9394607843137255
0.7266350710900474,0.9394607843137255
0.7267728479332575,0.9394607843137255
0.7269106770339465,0.9394607843137255
0.7270485584218513,0.9394607843137255
0.7271864921267311,0.9394607843137255
0.7273244781783681,0.9394607843137255
0.7274625166065667,0.9394607843137255
0.7274107820804859,0.9392156862745098
0.7275488893108031,0.9392156862745098
0.7276870489935435,0.9392156862745098
0.7278252611585945,0.9392156862745098
0.7279635258358662,0.9392156862745098
0.7279118373551207,0.9389705882352941
0.7280501710376283,0.9389705882352941
0.7281885573084965,0.9389705882352941
0.7283269961977187,0.9389705882352941
0.728465487735311,0.9389705882352941
0.7286040319513123,0.9389705882352941
0.7287426288757847,0.9389705882352941
0.7288812785388128,0.9389705882352941
0.7290199809705042,0.9389705882352941
0.7291587362009897,0.9389705882352941
0.7291071768513231,0.9387254901960784
0.7292460015232293,0.9387254901960784
0.7293848790706532,0.9387254901960784
0.7295238095238096,0.9387254901960784
0.7296627929129358,0.9387254901960784
0.7298018292682927,0.9387254901960784
0.7299409186201639,0.9387254901960784
0.7300800609988563,0.9387254901960784
0.7300285986653956,0.9384803921568627
0.7301678108314263,0.9384803921568627
0.730116345603662,0.9382352941176471
0.7302556276230446,0.9382352941176471
0.73039496279336,0.9382352941176471
0.7303435114503817,0.9379901960784314
0.7304829165871349,0.9379901960784314
0.7304314623902253,0.9377450980392157
0.7305709375596716,0.9377450980392157
0.7307104660045837,0.9377450980392157
0.7308500477554919,0.9377450980392157
0.73098968284295,0.9377450980392157
0.7311293712975349,0.9377450980392157
0.7310779816513762,0.9375
0.7312177403938062,0.9375
0.7311663479923518,0.9372549019607843
0.7313061770893097,0.9372549019607843
0.7314460596786534,0.9372549019607843
0.7315859957910847,0.9372549019607843
0.7315346345197091,0.9370098039215686
0.7316746411483254,0.9370098039215686
0.7318147013782542,0.9370098039215686
0.7319548152402834,0.9370098039215686
0.732094982765224,0.9370098039215686
0.7320436697950584,0.9367647058823529
0.732183908045977,0.9367647058823529
0.7323242000383215,0.9367647058823529
0.7324645458029897,0.9367647058823529
0.7326049453709028,0.9367647058823529
0.7325536809815951,0.9365196078431373
0.7326941514860978,0.9365196078431373
0.7328346758726506,0.9365196078431373
0.7329752541722616,0.9365196078431373
0.7331158864159631,0.9365196078431373
0.7332565726348109,0.9365196078431373
0.7333973128598849,0.9365196078431373
0.7333461316951431,0.9362745098039216
0.7334869431643625,0.9362745098039216
0.7336278087190321,0.9362745098039216
0.7337687283903188,0.9362745098039216
0.733909702209414,0.9362745098039216
0.7338585703305149,0.9360294117647059
0.7339996156063809,0.9360294117647059
0.7341407151095732,0.9360294117647059
0.7342818688713709,0.9360294117647059
0.734423076923077,0.9360294117647059
0.7345643392960185,0.9360294117647059
0.7347056560215467,0.9360294117647059
0.7348470271310371,0.9360294117647059
0.7349884526558892,0.9360294117647059
0.7351299326275265,0.9360294117647059
0.7350789372352715,0.9357843137254902
0.7352204891199692,0.9357843137254902
0.735362095531587,0.9357843137254902
0.7353111153920247,0.9355392156862745
0.7354527938342967,0.9355392156862745
0.7355945268837927,0.9355392156862745
0.7357363145720894,0.9355392156862745
0.7358781569307885,0.9355392156862745
0.7360200539915156,0.9355392156862745
0.736162005785921,0.9355392156862745
0.7361111111111112,0.9352941176470588
0.7362531352498553,0.9352941176470588
0.7362022385179467,0.9350490196078431
0.7363443350704497,0.9350490196078431
0.7364864864864865,0.9350490196078431
0.7366286927978374,0.9350490196078431
0.7367709540363074,0.9350490196078431
0.7369132702337261,0.9350490196078431
0.7370556414219475,0.9350490196078431
0.7371980676328502,0.9350490196078431
0.7373405488983379,0.9350490196078431
0.7374830852503383,0.9350490196078431
0.7376256767208044,0.9350490196078431
0.7377683233417134,0.9350490196078431
0.7377176015473887,0.9348039215686275
0.7378603211452892,0.9348039215686275
0.7380030959752322,0.9348039215686275
0.7381459260692859,0.9348039215686275
0.7382888114595432,0.9348039215686275
0.7382381413359148,0.9345588235294118
0.7383810999225406,0.9345588235294118
0.7385241138872748,0.9345588235294118
0.7384734598992638,0.9343137254901961
0.738616547180779,0.9343137254901961
0.7387596899224806,0.9343137254901961
0.738709052141888,0.9340686274509804
0.7386583947266382,0.9338235294117647
0.7388016288539849,0.9338235294117647
0.7387509697439876,0.933578431372549
0.738894277400582,0.933578431372549
0.7390376406674427,0.933578431372549
0.7391810595769455,0.933578431372549
0.7393245341614907,0.933578431372549
0.7394680644535042,0.933578431372549
0.7396116504854369,0.933578431372549
0.739755292289765,0.933578431372549
0.7397047397047397,0.9333333333333333
0.739848455410919,0.9333333333333333
0.7397979012825495,0.9330882352941177
0.7397473275024296,0.932843137254902
0.7398911353032659,0.932843137254902
0.7398405599844449,0.9325980392156863
0.7397899649941657,0.9323529411764706
0.739933865006808,0.9323529411764706
0.7400778210116732,0.9323529411764706
0.7400272426542129,0.9321078431372549
0.7401712728688206,0.9321078431372549
0.7403153591590422,0.9321078431372549
0.7404595015576324,0.9321078431372549
0.740603700097371,0.9321078431372549
0.7405531749123491,0.9318627450980392
0.7405026300409118,0.9316176470588236
0.7404520654715511,0.9313725490196079
0.74040148119275,0.9311274509803922
0.7403508771929824,0.9308823529411765
0.7404952232403977,0.9308823529411765
0.7406396255850234,0.9308823529411765
0.740784084259801,0.9308823529411765
0.740928599297698,0.9308823529411765
0.7410731707317073,0.9308823529411765
0.7412177985948478,0.9308823529411765
0.741167284794066,0.9306372549019608
0.7413119875048809,0.9306372549019608
0.7414567467291545,0.9306372549019608
0.7416015625,0.9306372549019608
0.741551084196132,0.9303921568627451
0.7415005861664713,0.9301470588235294
0.7416454954074653,0.9301470588235294
0.7415949960906959,0.9299019607843138
0.7417399804496578,0.9299019607843138
0.74168947985921,0.9296568627450981
0.7418345394093487,0.9296568627450981
0.74197965571205,0.9296568627450981
0.7419291723733125,0.9294117647058824
0.7418786692759296,0.9291666666666667
0.7420238794284596,0.9291666666666667
0.7421691464369616,0.9291666666666667
0.7423144703348346,0.9291666666666667
0.7422640031335683,0.928921568627451
0.742409402546523,0.928921568627451
0.742358934169279,0.9286764705882353
0.7425044091710759,0.9286764705882353
0.7426499411995297,0.9286764705882353
0.7425994902960203,0.9284313725490196
0.7427450980392157,0.9284313725490196
