user_id,session_id,window_id,trust,residual,label
s015,5,28,0.7822487950325012,0.015299315564334393,1
s015,8,46,0.6402431726455688,0.025276709347963333,1
s015,6,28,0.7715280055999756,0.01605256460607052,1
s015,3,22,0.7241911292076111,0.019378479570150375,1
s015,5,12,0.8642057180404663,0.009540978819131851,1
s015,3,8,0.7585175037384033,0.016966691240668297,1
s015,4,1,0.9691522717475891,0.002167379017919302,1
s015,2,23,0.9200066924095154,0.005620372015982866,1
s015,6,15,0.7052291035652161,0.020710764452815056,1
s015,5,32,0.8588196635246277,0.009919404983520508,1
s015,2,3,0.9234570264816284,0.005377948749810457,1
s015,5,46,0.8466103672981262,0.010777238756418228,1
s015,4,30,0.8742955923080444,0.008832059800624847,1
s015,5,3,0.865050196647644,0.009481647051870823,1
s015,7,24,0.7508323788642883,0.01750665158033371,1
s015,3,15,0.9100514650344849,0.006319832522422075,1
s015,7,29,0.6894099712371826,0.02182222157716751,1
s015,4,29,0.8923590779304504,0.007562907412648201,1
s015,6,3,0.8137066960334778,0.013089070096611977,1
s015,1,7,0.34366732835769653,0.04611428827047348,1
s015,6,25,0.7830457091331482,0.015243325382471085,1
s015,3,26,0.8290217518806458,0.012013022787868977,1
s015,5,21,0.0,0.09516974538564682,1
s015,8,31,0.8234140276908875,0.012407027184963226,1
s015,6,23,0.8053094148635864,0.01367906667292118,1
s015,2,46,0.8524779677391052,0.010364975780248642,1
s015,4,16,0.8611074090003967,0.009758668951690197,1
s015,5,13,0.7107905149459839,0.020320015028119087,1
s015,8,17,0.7809692025184631,0.015389220789074898,1
s015,8,27,0.8820909857749939,0.008284351788461208,1
s015,8,22,0.8094484210014343,0.01338825561106205,1
s015,1,1,0.8450762629508972,0.010885024443268776,1
s015,6,42,0.656345784664154,0.024145329371094704,1
s015,5,11,0.8407007455825806,0.011192451231181622,1
s015,5,1,0.5319742560386658,0.032883740961551666,1
s015,3,48,0.9007832407951355,0.006971022114157677,1
s015,1,39,0.5739015340805054,0.02993790991604328,1
s015,4,21,0.7868710160255432,0.014974559657275677,1
s015,6,48,0.8550199866294861,0.010186375118792057,1
s015,3,49,0.8610198497772217,0.009764818474650383,1
s015,3,45,0.8521741628646851,0.010386322624981403,1
s015,1,13,0.7974727749824524,0.014229672029614449,1
s015,8,21,0.2794246971607208,0.05062801018357277,1
s015,7,42,0.5764177441596985,0.029761118814349174,1
s015,2,6,0.6124460697174072,0.02722974866628647,1
s015,1,31,0.8110979199409485,0.013272363692522049,1
s015,6,50,0.8460131287574768,0.010819199495017529,1
s015,1,22,0.9471229314804077,0.0037151712458580732,1
s015,3,21,0.9414788484573364,0.004111729562282562,1
s015,4,11,0.8039590716362,0.013773941434919834,1
s015,3,43,0.9072903394699097,0.0065138316713273525,1
s015,8,30,0.7762203812599182,0.01572287641465664,1
s015,2,44,0.8467755913734436,0.010765628889203072,1
s015,6,11,0.814466118812561,0.013035710901021957,1
s015,4,39,0.6789591312408447,0.022556506097316742,1
s015,6,35,0.49751216173171997,0.03530506789684296,1
s015,4,40,0.8865500092506409,0.00797105859965086,1
s015,4,28,0.3664609491825104,0.0445127971470356,1
s015,3,6,0.813353419303894,0.01311388798058033,1
s015,1,6,0.7123878002166748,0.020207786932587624,1
s015,6,39,0.8529369235038757,0.010332731530070305,1
s015,6,30,0.8258411288261414,0.012236498296260834,1
s015,1,20,0.8857719898223877,0.008025720715522766,1
s015,1,30,0.8638592958450317,0.009565319865942001,1
s015,2,29,0.6910326480865479,0.021708212792873383,1
s015,8,7,0.872511625289917,0.008957402780652046,1
s015,3,35,0.9541118144989014,0.003224129555746913,1
s015,4,47,0.7619861364364624,0.01672298088669777,1
s015,8,20,0.7129282355308533,0.0201698187738657,1
s015,2,22,0.9483344554901123,0.0036300504580140114,1
s015,2,45,0.0,0.11116886138916016,1
s015,6,24,0.7978671193122864,0.014201964251697063,1
s015,8,37,0.6852591633796692,0.02211386151611805,1
s015,1,36,0.8787282109260559,0.008520621806383133,1
s015,3,29,0.7600706219673157,0.0168575681746006,1
s015,2,25,0.8029546141624451,0.01384451612830162,1
s015,2,4,0.9008142352104187,0.006968844216316938,1
s015,1,23,0.7395598888397217,0.018298663198947906,1
s015,7,25,0.5713981986045837,0.030113793909549713,1
s015,6,36,0.7828570604324341,0.015256581827998161,1
s015,7,1,0.7157120704650879,0.019974224269390106,1
s015,2,41,0.8527120351791382,0.010348532348871231,1
s015,7,16,0.5740850567817688,0.029925014823675156,1
s015,8,2,0.8615916967391968,0.009724644012749195,1
s015,8,47,0.831721842288971,0.011823316104710102,1
s015,7,34,0.7685437202453613,0.016262242570519447,1
s015,8,49,0.6867913007736206,0.022006211802363396,1
s015,4,26,0.6048980951309204,0.02776007354259491,1
s015,1,5,0.527341902256012,0.03320921212434769,1
s015,4,10,0.6181218028068542,0.026830967515707016,1
s015,8,18,0.7551785707473755,0.01720128394663334,1
s015,4,32,0.8981703519821167,0.007154607214033604,1
s015,3,44,0.870362401008606,0.009108408354222775,1
s015,8,36,0.681186318397522,0.0224000234156847,1
s015,4,3,0.853649914264679,0.010282636620104313,1
s015,2,31,0.2979338467121124,0.0493275485932827,1
s015,3,18,0.8893013000488281,0.0077777523547410965,1
s015,4,7,0.927013635635376,0.00512806186452508,1
s015,5,47,0.7201030254364014,0.019665712490677834,1
s015,5,2,0.7565338611602783,0.017106063663959503,1
s015,7,8,0.526917040348053,0.03323906287550926,1
s015,3,5,0.8938628435134888,0.007457254454493523,1
s015,2,12,0.885715901851654,0.008029663003981113,1
s015,3,9,0.830177903175354,0.01193179376423359,1
s015,3,28,0.7902461290359497,0.014737418852746487,1
s015,2,32,0.7061994671821594,0.020642586052417755,1
s015,8,44,0.9189612865447998,0.00569382356479764,1
s015,5,43,0.7281665205955505,0.019099168479442596,1
s015,1,45,0.0,0.07076313346624374,1
s015,4,15,0.9213294386863708,0.00552743673324585,1
s015,7,14,0.7867007255554199,0.014986521564424038,1
s015,2,40,0.8789228200912476,0.008506949990987778,1
s015,7,17,0.638817310333252,0.02537689171731472,1
s015,8,25,0.9572359919548035,0.0030046214815229177,1
s015,8,3,0.8015298843383789,0.013944615609943867,1
s015,5,50,0.6118102073669434,0.027274426072835922,1
s015,6,49,0.8503632545471191,0.010513558983802795,1
s015,4,17,0.5538359880447388,0.03134772554039955,1
s015,4,18,0.7967725396156311,0.014278871938586235,1
s015,8,39,0.626770555973053,0.026223301887512207,1
s015,1,8,0.8683969378471375,0.009246502071619034,1
s015,6,32,0.0,0.07557722181081772,1
s015,3,16,0.7835216522216797,0.015209885314106941,1
s015,7,19,0.8362531065940857,0.0115049434825778,1
s015,5,29,0.7601456642150879,0.01685229502618313,1
s015,8,19,0.8451881408691406,0.010877165012061596,1
s015,3,37,0.8889185786247253,0.007804638706147671,1
s015,7,46,0.4490357041358948,0.038711048662662506,1
s015,6,14,0.8629469275474548,0.009629424661397934,1
s015,5,37,0.9008792638778687,0.006964277941733599,1
s015,3,46,0.7957688570022583,0.014349390752613544,1
s015,6,27,0.5311968922615051,0.032938361167907715,1
s015,5,27,0.7693387269973755,0.01620638556778431,1
s015,5,22,0.8349951505661011,0.011593330651521683,1
s015,1,50,0.8439128398895264,0.010966768488287926,1
s015,1,38,0.8483819961547852,0.010652760975062847,1
s015,1,35,0.5620551705360413,0.030770238488912582,1
s043,5,43,0.5990657806396484,0.02816985361278057,0
s018,7,37,0.7863919138908386,0.015008221380412579,0
s029,5,2,0.8324546813964844,0.011771824210882187,0
s002,3,18,0.7590970396995544,0.016925973817706108,0
s027,2,37,0.6860780119895935,0.022056329995393753,0
s036,2,39,0.4325913190841675,0.03986643999814987,0
s052,5,35,0.44275617599487305,0.03915225341916084,0
s010,5,43,0.8905419707298279,0.0076905786991119385,0
s037,2,35,0.9301891922950745,0.004904944449663162,0
s012,7,38,0.4811956584453583,0.03645147383213043,0
s034,8,8,0.8597301244735718,0.009855437092483044,0
s026,6,3,0.7168217301368713,0.019896257668733597,0
s019,7,39,0.7432239651679993,0.018041225150227547,0
s011,6,41,0.6924132704734802,0.021611209958791733,0
s030,8,26,0.8510873317718506,0.01046268455684185,0
s036,8,42,0.5207323431968689,0.03367360308766365,0
s048,4,14,0.8136572241783142,0.013092543929815292,0
s047,7,45,0.8568593263626099,0.010057142935693264,0
s020,2,10,0.0,0.15940004587173462,0
s041,7,49,0.8394684791564941,0.0112790297716856,0
s027,2,34,0.6079084873199463,0.027548562735319138,0
s005,5,16,0.8463621139526367,0.010794679634273052,0
s053,4,16,0.48114755749702454,0.03645485267043114,0
s007,3,27,0.7374475002288818,0.01844707876443863,0
s040,8,48,0.5484111309051514,0.03172887861728668,0
s003,8,31,0.49627432227134705,0.03539203852415085,0
s038,4,23,0.8069443106651306,0.013564199209213257,0
s040,8,31,0.7318401336669922,0.018841058015823364,0
s055,5,47,0.7417857050895691,0.018142277374863625,0
s003,1,33,0.216252401471138,0.05506652966141701,0
s012,4,38,0.6900568008422852,0.021776774898171425,0
s020,5,34,0.40896427631378174,0.041526488959789276,0
s004,8,7,0.8101547360420227,0.013338632881641388,0
s008,7,30,0.8590020537376404,0.009906593710184097,0
s017,4,17,0.8756864666938782,0.008734336122870445,0
s007,8,29,0.4213181436061859,0.04065850004553795,0
s057,6,13,0.8094590306282043,0.013387511484324932,0
s003,2,3,0.7664631605148315,0.01640842668712139,0
s041,7,26,0.06232895702123642,0.06588127464056015,0
s049,7,47,0.14181482791900635,0.06029655411839485,0
s027,4,5,0.8989599943161011,0.007099126931279898,0
s048,3,40,0.793864905834198,0.014483164995908737,0
s022,2,46,0.4010956883430481,0.042079340666532516,0
s028,4,20,0.886861264705658,0.007949188351631165,0
s034,1,28,0.9151154160499573,0.0059640370309352875,0
s056,8,12,0.6782770156860352,0.022604431957006454,0
s040,4,36,0.7452319860458374,0.017900139093399048,0
s046,7,32,0.48251286149024963,0.03635892644524574,0
s028,6,11,0.8966780304908752,0.0072594559751451015,0
s037,5,37,0.7913579940795898,0.014659300446510315,0
s041,8,33,0.6799992322921753,0.022483425214886665,0
s007,4,33,0.9123168587684631,0.006160664837807417,0
s002,6,33,0.5954375267028809,0.028424778953194618,0
s020,8,23,0.7580720782279968,0.016997985541820526,0
s036,1,5,0.0,0.19790019094944,0
s040,3,27,0.7733199000358582,0.015926668420433998,0
s017,6,11,0.8544647097587585,0.01022538635879755,0
s012,4,37,0.2960922420024872,0.04945693910121918,0
s043,6,17,0.7233678698539734,0.019436322152614594,0
s044,3,37,0.7623622417449951,0.01669655553996563,0
s055,5,43,0.7288447022438049,0.01905151829123497,0
s020,1,29,0.9111657738685608,0.006241539493203163,0
s046,6,28,0.5186387896537781,0.03382069990038872,0
s020,3,27,0.0,0.07482190430164337,0
s004,7,37,0.4870837926864624,0.03603776916861534,0
s016,2,42,0.43394163250923157,0.03977156803011894,0
s021,2,46,0.9413325786590576,0.004122005309909582,0
s048,4,31,0.7286385297775269,0.01906600408256054,0
s046,7,17,0.8092414140701294,0.013402801938354969,0
s046,3,20,0.8690462112426758,0.009200883097946644,0
s026,5,24,0.47151443362236023,0.03713168203830719,0
s005,3,47,0.6964967250823975,0.02132430300116539,0
s031,5,41,0.7220351696014404,0.019529961049556732,0
s041,7,6,0.8221555352210999,0.012495448812842369,0
s031,7,42,0.9448001384735107,0.003878372022882104,0
s044,6,36,0.9513275623321533,0.0034197524655610323,0
s049,4,11,0.312083899974823,0.04833335801959038,0
s031,2,1,0.7480067610740662,0.017705179750919342,0
s039,5,50,0.8850268125534058,0.008078078739345074,0
s057,6,29,0.812409520149231,0.013180208392441273,0
s036,7,27,0.41136354207992554,0.041357915848493576,0
s017,5,33,0.885602593421936,0.008037622086703777,0
s029,3,41,0.9179526567459106,0.005764688830822706,0
s020,2,22,0.0,0.11893384903669357,0
s011,1,39,0.8467851877212524,0.010764957405626774,0
s047,8,22,0.7942212820053101,0.01445812452584505,0
s013,4,14,0.8930581212043762,0.007513794582337141,0
s051,7,11,0.8523188233375549,0.010376160964369774,0
s039,2,1,0.0,0.08032479882240295,0
s033,2,38,0.0,0.10790080577135086,0
s049,4,42,0.0,1.4855865240097046,0
s011,2,45,0.6983731985092163,0.021192463114857674,0
s032,4,7,0.8876084089279175,0.007896694354712963,0
s041,2,22,0.0,0.11188419908285141,0
s002,4,24,0.7849043607711792,0.015112734399735928,0
s004,7,31,0.7154847979545593,0.019990190863609314,0
s051,2,33,0.8855247497558594,0.008043091744184494,0
s003,1,32,0.8845602869987488,0.00811085570603609,0
s016,6,47,0.08606299757957458,0.06421370804309845,0
s017,6,30,0.7712039351463318,0.016075337305665016,0
s049,7,40,0.485392689704895,0.036156587302684784,0
s016,3,46,0.462051123380661,0.03779657930135727,0
s010,5,36,0.7223972678184509,0.019504517316818237,0
s057,3,31,0.86042320728302,0.009806742891669273,0
s020,6,47,0.44252386689186096,0.039168573915958405,0
s012,2,4,0.645267903804779,0.024923667311668396,0
s031,1,41,0.9195746183395386,0.005650731269270182,0
s035,7,28,0.7629826068878174,0.016652969643473625,0
s013,4,28,0.8966329097747803,0.00726262666285038,0
s034,5,4,0.7519669532775879,0.017426934093236923,0
s002,3,40,0.8953470587730408,0.007352972868829966,0
s041,1,48,0.7398228049278259,0.018280189484357834,0
s017,5,48,0.9077578783035278,0.006480982061475515,0
s021,4,2,0.9171656966209412,0.00581998098641634,0
s047,6,37,0.735056459903717,0.018615074455738068,0
s039,2,37,0.515795886516571,0.03402044251561165,0
s017,3,19,0.8823301792144775,0.008267544209957123,0
s021,8,45,0.8827118277549744,0.008240732364356518,0
s028,2,6,0.9323524236679077,0.004752957262098789,0
s038,1,14,0.8558813333511353,0.010125856846570969,0
s016,8,36,0.5609118342399597,0.030850572511553764,0
s012,8,32,0.7661961317062378,0.016427187249064445,0
s053,4,32,0.6617870926856995,0.0237630233168602,0
s044,8,7,0.6828184127807617,0.022285351529717445,0
s036,7,7,0.6280134320259094,0.02613597735762596,0
s046,8,29,0.5495668053627014,0.03164767846465111,0
s047,4,2,0.6583665609359741,0.024003351107239723,0
s007,5,33,0.8532260060310364,0.010312419384717941,0
s047,6,19,0.5909731984138489,0.028738442808389664,0
s021,5,8,0.8549250364303589,0.010193045251071453,0
s041,7,42,0.34841060638427734,0.04578102380037308,0
s021,6,44,0.7926609516143799,0.014567754231393337,0
s038,2,15,0.3113916516304016,0.0483819954097271,0
s027,6,4,0.5405021905899048,0.03228456526994705,0
s017,5,43,0.7520925998687744,0.017418108880519867,0
s012,2,26,0.6307020783424377,0.025947073474526405,0
s040,1,44,0.6434566974639893,0.025050925090909004,0
s046,2,4,0.8245209455490112,0.012329255230724812,0
s053,4,22,0.5879132747650146,0.028953436762094498,0
s004,5,45,0.5532224774360657,0.031390830874443054,0
s035,3,17,0.7808251976966858,0.01539934054017067,0
s051,6,32,0.5127580761909485,0.034233883023262024,0
s049,1,3,0.0,0.45188453793525696,0
s052,5,22,0.8044096827507019,0.013742281123995781,0
s043,8,50,0.6384389400482178,0.025403477251529694,0
s017,1,17,0.8811392188072205,0.008351221680641174,0
s049,6,13,0.7290603518486023,0.019036365672945976,0
s017,8,47,0.8505319952964783,0.010501704178750515,0
s031,1,4,0.5892613530158997,0.028858721256256104,0
s017,6,20,0.9306908845901489,0.004869695752859116,0
s028,2,4,0.8331909775733948,0.011720090173184872,0
s017,2,21,0.8317670822143555,0.01182013563811779,0
s020,4,32,0.7140867114067078,0.020088421180844307,0
s021,2,8,0.9356188178062439,0.0045234570279717445,0
s011,2,30,0.8824091553688049,0.008261998184025288,0
s003,4,41,0.5954748392105103,0.028422154486179352,0
s040,2,46,0.5372181534767151,0.032515302300453186,0
s052,6,47,0.6721755266189575,0.023033123463392258,0
s020,3,8,0.7463772892951965,0.017819669097661972,0
s051,6,10,0.7657151222229004,0.016460981220006943,0
s031,5,3,0.6216611862182617,0.02658229134976864,0
s046,1,48,0.0,0.07731702923774719,0
s044,4,37,0.7778937220573425,0.015605307184159756,0
s035,1,17,0.230296790599823,0.05407976359128952,0
s026,3,19,0.9483925700187683,0.0036259645130485296,0
s055,4,3,0.5777848958969116,0.029665060341358185,0
s021,2,10,0.4647960066795349,0.037603721022605896,0
s008,5,30,0.8819050192832947,0.008297417312860489,0
s007,8,18,0.8766127228736877,0.008669255301356316,0
s019,7,25,0.8787822723388672,0.008516822010278702,0
s047,3,19,0.5874340534210205,0.028987105935811996,0
s046,4,31,0.8353641629219055,0.011567402631044388,0
s038,8,6,0.945793628692627,0.0038085670676082373,0
s037,5,47,0.8352292776107788,0.0115768788382411,0
s024,6,7,0.8768805861473083,0.00865043606609106,0
s012,6,28,0.6180665493011475,0.026834849268198013,0
s031,1,20,0.9056984782218933,0.006625675596296787,0
s011,5,48,0.8169440627098083,0.01286160945892334,0
s018,7,31,0.7832186222076416,0.015231175348162651,0
s047,7,18,0.7425817847251892,0.01808634214103222,0
s047,4,34,0.6764894127845764,0.02273002825677395,0
s034,8,18,0.8786911368370056,0.008523226715624332,0
s057,8,47,0.8472961187362671,0.010729057714343071,0
s020,7,1,0.4193941056728363,0.040793683379888535,0
s049,3,6,0.5833218097686768,0.029276035726070404,0
s038,8,36,0.7530351877212524,0.01735188066959381,0
s021,4,32,0.7743219137191772,0.015856264159083366,0
s028,2,41,0.8903849720954895,0.007701610680669546,0
s055,1,32,0.8424035310745239,0.011072811670601368,0
s007,2,38,0.820425271987915,0.0126170190051198,0
s038,6,5,0.8884574770927429,0.007837037555873394,0
s012,5,44,0.0,0.17881178855895996,0
s011,3,32,0.8817325234413147,0.008309535682201385,0
s007,8,13,0.8927552700042725,0.007535072509199381,0
s005,2,22,0.8249321579933167,0.012300361879169941,0
s022,6,7,0.49123939871788025,0.03574579581618309,0
s025,5,38,0.7750033140182495,0.015808388590812683,0
s052,6,21,0.6513859629631042,0.024493811652064323,0
s017,7,22,0.8601675629615784,0.009824702516198158,0
s052,8,14,0.654857337474823,0.024249911308288574,0
s016,5,35,0.40397822856903076,0.041876811534166336,1
s016,1,43,0.1915740668773651,0.056800443679094315,1
s016,7,4,0.687132716178894,0.0219822246581316,1
s016,4,6,0.5911601185798645,0.028725313022732735,1
s016,7,43,0.7677040696144104,0.01632123626768589,1
s016,7,10,0.7325411438941956,0.01879180409014225,1
s016,2,5,0.0,0.16901575028896332,1
s016,6,38,0.0,0.16121339797973633,1
s016,8,29,0.8049044609069824,0.013707518577575684,1
s016,2,42,0.43394163250923157,0.03977156803011894,1
s016,4,24,0.0,0.09589986503124237,1
s016,5,18,0.0,0.11726376414299011,1
s016,5,17,0.7925482392311096,0.014575671404600143,1
s016,1,34,0.6829717755317688,0.022274574264883995,1
s016,4,35,0.2784842550754547,0.05069408565759659,1
s016,7,47,0.664870023727417,0.023546412587165833,1
s016,4,41,0.7275504469871521,0.019142452627420425,1
s016,4,13,0.46433886885643005,0.037635840475559235,1
s016,1,42,0.3899005651473999,0.04286591708660126,1
s016,1,10,0.2636999785900116,0.05173283815383911,1
s016,4,50,0.3356176018714905,0.046679865568876266,1
s016,6,37,0.5004451870918274,0.03509899228811264,1
s016,2,30,0.5615859031677246,0.030803212895989418,1
s016,4,23,0.0,0.09677500277757645,1
s016,1,16,0.0,0.08461525291204453,1
s016,1,49,0.5543186664581299,0.031313810497522354,1
s016,1,12,0.688021719455719,0.021919764578342438,1
s016,5,40,0.7089427709579468,0.020449837669730186,1
s016,5,42,0.5996284484863281,0.028130322694778442,1
s016,7,28,0.7601252794265747,0.016853727400302887,1
s016,4,22,0.3741830289363861,0.04397023841738701,1
s016,3,3,0.5493196845054626,0.03166504204273224,1
s016,6,34,0.0,0.09372605383396149,1
s016,4,42,0.5079203844070435,0.03457377851009369,1
s016,7,50,0.8619415760040283,0.009700058959424496,1
s016,6,12,0.5067339539527893,0.03465713933110237,1
s016,7,38,0.6375218629837036,0.02546790800988674,1
s016,7,33,0.7648444771766663,0.016522154211997986,1
s016,2,26,0.7715144753456116,0.016053516417741776,1
s016,6,47,0.08606299757957458,0.06421370804309845,1
s016,5,38,0.7241462469100952,0.019381634891033173,1
s016,6,46,0.6235345602035522,0.026450663805007935,1
s016,6,18,0.5649544596672058,0.030566534027457237,1
s016,4,8,0.33071523904800415,0.047024309635162354,1
s016,6,9,0.29462018609046936,0.049560368061065674,1
s016,1,37,0.0,0.20664776861667633,1
s016,8,8,0.0,0.07394625246524811,1
s016,5,41,0.4670359492301941,0.037446342408657074,1
s016,8,41,0.8047050833702087,0.013721526600420475,1
s016,5,49,0.7620456218719482,0.016718804836273193,1
s016,1,27,0.0,0.08161506801843643,1
s016,3,2,0.5549279451370239,0.03127100318670273,1
s016,6,26,0.396648645401001,0.04239179193973541,1
s016,5,33,0.28668418526649475,0.05011795461177826,1
s016,6,31,0.32710614800453186,0.04727788642048836,1
s016,1,25,0.08058125525712967,0.06459885835647583,1
s016,1,14,0.3954923748970032,0.04247303307056427,1
s016,7,3,0.6865636110305786,0.02202220819890499,1
s016,4,43,0.06945551931858063,0.06538055837154388,1
s016,2,33,0.49977874755859375,0.03514581546187401,1
s016,1,32,0.6693483591079712,0.023231761530041695,1
s016,1,21,0.5346146821975708,0.03269822522997856,1
s016,2,10,0.37473949790000916,0.04393114149570465,1
s016,5,28,0.6667160987854004,0.023416705429553986,1
s016,8,46,0.09456948935985565,0.06361603736877441,1
s016,6,28,0.4266282618045807,0.04028540849685669,1
s016,3,22,0.2881530821323395,0.05001474916934967,1
s016,5,12,0.10524538904428482,0.06286594271659851,1
s016,3,8,0.6168086528778076,0.026923229917883873,1
s016,4,1,0.39936742186546326,0.04220077022910118,1
s016,2,23,0.20047995448112488,0.056174710392951965,1
s016,6,15,0.4131341278553009,0.04123351350426674,1
s016,5,32,0.0,0.09016737341880798,1
s016,2,3,0.0,0.13938520848751068,1
s016,5,46,0.5384905934333801,0.0324258990585804,1
s016,4,30,0.5921638607978821,0.028654787689447403,1
s016,5,3,0.46280550956726074,0.03774357587099075,1
s016,7,24,0.6837491989135742,0.022219952195882797,1
s016,3,15,0.47008609771728516,0.037232037633657455,1
s016,7,29,0.5765559077262878,0.029751410707831383,1
s016,4,29,0.7953396439552307,0.014379547908902168,1
s016,6,3,0.6097093820571899,0.02742202952504158,1
s016,1,7,0.4079187512397766,0.04159994795918465,1
s016,6,25,0.40592649579048157,0.04173992574214935,1
s016,3,26,0.4986654222011566,0.03522403910756111,1
s016,5,21,0.5453667640686035,0.03194277733564377,1
s016,8,31,0.6737719178199768,0.022920960560441017,1
s016,6,23,0.3202468454837799,0.04775982350111008,1
s016,2,46,0.0,0.07473229616880417,1
s016,4,16,0.0,0.16785189509391785,1
s016,5,13,0.5071439743041992,0.034628331661224365,1
s016,8,17,0.8178115487098694,0.012800659984350204,1
s016,8,27,0.8193442225456238,0.012692971155047417,1
s016,8,22,0.8194799423217773,0.012683437205851078,1
s016,1,1,0.22485089302062988,0.05446239560842514,1
s016,6,42,0.31114473938941956,0.048399344086647034,1
s016,5,11,0.3867111802101135,0.04309000447392464,1
s016,5,1,0.19070366024971008,0.056861598044633865,1
s016,3,48,0.48312142491340637,0.0363161675632,1
s016,1,39,0.46921855211257935,0.03729299083352089,1
s016,4,21,0.44315874576568604,0.03912396728992462,1
s016,6,48,0.25110432505607605,0.052617814391851425,1
s016,3,49,0.0,0.08200180530548096,1
s016,3,45,0.1916521042585373,0.05679496005177498,1
s016,1,13,0.4983367323875427,0.03524713218212128,1
s016,8,21,0.0,0.07642986625432968,1
s016,7,42,0.7490991950035095,0.01762842759490013,1
s016,2,6,0.5064269304275513,0.034678708761930466,1
s016,1,31,0.6910977363586426,0.02170363813638687,1
s016,6,50,0.48470714688301086,0.036204755306243896,1
s016,1,22,0.37452226877212524,0.04394640401005745,1
s016,3,21,0.5685789585113525,0.03031187504529953,1
s016,4,11,0.2662808895111084,0.05155150219798088,1
s016,3,43,0.30094435811042786,0.04911602661013603,1
s016,8,30,0.8876861333847046,0.007891234941780567,1
s016,2,44,0.46226564049720764,0.03778150677680969,1
s016,6,11,0.5700712203979492,0.03020702861249447,1
s016,4,39,0.6691700220108032,0.02324429154396057,1
s016,6,35,0.258510947227478,0.052097421139478683,1
s016,4,40,0.024774756282567978,0.06851985305547714,1
s016,4,28,0.38599905371665955,0.04314003884792328,1
s016,3,6,0.5541418194770813,0.03132623806595802,1
s016,1,6,0.4772118628025055,0.036731377243995667,1
s016,6,39,0.6781612634658813,0.022612564265727997,1
s016,6,30,0.4013042747974396,0.04206468537449837,1
s016,1,20,0.6222113370895386,0.0265436340123415,1
s016,1,30,0.5349977016448975,0.03267131373286247,1
s016,2,29,0.0,0.10221816599369049,1
s016,8,7,0.0,0.17154383659362793,1
s016,3,35,0.0,0.07942356914281845,1
s016,4,47,0.2025429606437683,0.05602976307272911,1
s016,8,20,0.7674994468688965,0.016335614025592804,1
s016,2,22,0.27165424823760986,0.051173966377973557,1
s016,2,45,0.33758723735809326,0.046541478484869,1
s016,6,24,0.602323055267334,0.02794099599123001,1
s016,8,37,0.6684624552726746,0.023294007405638695,1
s016,1,36,0.6945352554321289,0.02146212011575699,1
s016,3,29,0.3103561997413635,0.04845474660396576,1
s016,2,25,0.6108512878417969,0.027341797947883606,1
s016,2,4,0.6625956892967224,0.023706210777163506,1
s016,1,23,0.33431506156921387,0.04677138477563858,1
s016,7,25,0.7323186993598938,0.018807433545589447,1
s016,6,36,0.34014683961868286,0.046361640095710754,1
s016,7,1,0.6962437629699707,0.021342076361179352,1
s016,2,41,0.46268942952156067,0.037751730531454086,1
s016,7,16,0.8138337731361389,0.013080138713121414,1
s016,8,2,0.5716233849525452,0.030097970739006996,1
s016,8,47,0.7427715063095093,0.018073013052344322,1
s016,7,34,0.7601239681243896,0.0168538186699152,1
s016,8,49,0.7738745808601379,0.01588769443333149,1
s016,4,26,0.3035699129104614,0.0489315539598465,1
s016,1,5,0.0,0.09581251442432404,1
s016,4,10,0.0,0.0748855248093605,1
s016,8,18,0.7886270880699158,0.014851176179945469,1
s016,4,32,0.35817888379096985,0.045094698667526245,1
s016,3,44,0.6823270320892334,0.022319873794913292,1
s016,8,36,0.5609118342399597,0.030850572511553764,1
s016,4,3,0.1361912041902542,0.060691673308610916,1
s016,2,31,0.46032702922821045,0.037917714565992355,1
s016,3,18,0.5335540771484375,0.032772742211818695,1
s016,4,7,0.8401521444320679,0.011230995878577232,1
s016,5,47,0.3510397970676422,0.04559629410505295,1
s016,5,2,0.5528498888015747,0.031417008489370346,1
s016,7,8,0.8092544674873352,0.013401883654296398,1
s016,3,5,0.0,0.1064598485827446,1
s016,2,12,0.0,0.08027341961860657,1
s016,3,9,0.7603232860565186,0.01683981344103813,1
s016,3,28,0.0,0.13316936790943146,1
s016,2,32,0.36750757694244385,0.04443925991654396,1
s016,8,44,0.4640906751155853,0.037653278559446335,1
s016,5,43,0.18429389595985413,0.057311952114105225,1
s016,1,45,0.24469006061553955,0.053068485110998154,1
s016,4,15,0.6403053998947144,0.02527233585715294,1
s016,7,14,0.9007443189620972,0.006973756477236748,1
s016,2,40,0.0,0.07413525879383087,1
s016,7,17,0.6789532899856567,0.022556915879249573,1
s016,8,25,0.7133163809776306,0.02014254778623581,1
s016,8,3,0.7524746060371399,0.017391270026564598,1
s016,5,50,0.8398268818855286,0.011253848671913147,1
s016,6,49,0.4381624162197113,0.03947501257061958,1
s016,4,17,0.3978376090526581,0.0423082560300827,1
s016,4,18,0.17902477085590363,0.05768216401338577,1
s016,8,39,0.8063663840293884,0.013604801148176193,1
s016,1,8,0.5446646809577942,0.031992107629776,1
s016,6,32,0.0,0.07596588879823685,1
s016,3,16,0.6333393454551697,0.02576177753508091,1
s016,7,19,0.7470638155937195,0.017771432176232338,1
s016,5,29,0.5116891264915466,0.034308984875679016,1
s016,8,19,0.8039349317550659,0.013775639235973358,1
