trust_score,label,user_id
0.6670239171669746,1,s008
0.6358109474767929,0,s008
0.6838352318108544,1,s008
0.3877180144252027,0,s008
0.7020888024596244,1,s008
0.6717036822923772,0,s008
0.638502614925245,1,s008
0.6347106019815577,1,s008
0.6509360349027528,0,s008
0.635463190154107,1,s008
0.6333076677002218,0,s008
0.6320442941671495,0,s008
0.6333131902491642,1,s008
0.6758107579615521,1,s008
0.6342493235099886,0,s008
0.6369807678392763,0,s008
0.6518521474586828,1,s008
0.63289841921771,1,s008
0.6443439294979707,0,s008
0.6729718770861879,0,s008
0.7423031073340055,1,s008
0.8002354289050128,1,s008
0.6971679501224426,0,s008
0.6375031375072919,1,s008
0.3753861047276406,0,s008
0.6515250375368428,1,s008
0.7281634429277902,1,s008
0.6396954942211124,1,s008
0.6475637984432541,1,s008
0.6398643622087038,0,s008
0.6340086735002507,0,s008
0.6455270294254659,1,s008
0.6323614844234396,1,s008
0.6323030075069728,1,s008
0.6861133041781302,0,s008
0.636780636503723,0,s008
0.6458900004953725,0,s008
0.6450446540657413,0,s008
0.6970899944749185,0,s008
0.6333697965644675,0,s008
0.6677296520526506,0,s008
0.6326560808209001,1,s008
0.6384091611973368,1,s008
0.6350187604870643,1,s008
0.6754860487489027,0,s008
0.6479885857210599,0,s008
0.7956154020561916,1,s008
0.7005171201211468,0,s008
0.6322896129792679,1,s008
0.6490062894974967,1,s008
0.6347078964198243,0,s008
0.6685462150472277,0,s008
0.6323760360725089,0,s008
0.688065755201242,0,s008
0.6346515024685376,0,s008
0.6325089489213965,0,s008
0.6326178795947476,0,s008
0.6457162995419005,0,s008
0.6549919775594265,1,s008
0.6873530572195681,1,s008
0.6647310547592331,1,s008
0.6367052374071268,1,s008
0.6377462865824741,1,s008
0.6889745869650097,1,s008
0.6437575453338085,1,s008
0.6363025540728148,0,s008
0.735268828074269,0,s008
0.6325903214311741,0,s008
0.648187900768469,1,s008
0.6686466304521773,1,s008
0.6547632106022713,1,s008
0.6395456709837148,1,s008
0.6326960819849632,1,s008
0.6462891474781008,0,s008
0.6323703383864703,0,s008
0.6350648479449476,0,s008
0.4427014855508166,0,s008
0.6525244137202201,1,s008
0.6325730657094141,0,s008
0.6377523085114605,0,s008
0.6327397265514096,0,s008
0.7097785052036765,0,s008
0.698222809605645,0,s008
0.6713546215227578,0,s008
0.6328441776915503,0,s008
0.6394084436699163,0,s008
0.6480871204711921,0,s008
0.632544801194804,0,s008
0.36270110287619756,0,s008
0.6322101306158434,1,s008
0.6970101681722979,0,s008
0.6970104796867441,0,s008
0.6328870494374492,0,s008
0.6492190721690541,0,s008
0.6391332038942136,0,s008
0.6980948197136833,0,s008
0.7242168390755952,0,s008
0.6369116019988651,0,s008
0.6343233334624131,1,s008
0.6860787042714095,1,s008
0.633262250450741,0,s008
0.6323720594780596,1,s008
0.7270466961366115,1,s008
0.6385284093131351,0,s008
0.6361502853746958,0,s008
0.6443554598567998,0,s008
0.6451813085823119,0,s008
0.6321111821460167,0,s008
0.827934781369973,0,s008
0.6321849191158521,0,s008
0.6350900551770697,0,s008
0.6372013148988978,1,s008
0.6933428285302714,0,s008
0.6979716405381581,0,s008
0.312811426645243,0,s008
0.632508880199317,0,s008
0.6640216425895678,0,s008
0.6341809917264879,0,s008
0.6366728081803886,0,s008
0.6321083193910717,1,s008
0.44121087995836467,1,s008
0.6392268298035769,1,s008
0.6505551773768962,1,s008
0.6548914747596386,0,s008
0.6403440317211796,1,s008
0.6345001746279528,0,s008
0.752125449758201,0,s008
0.6321727165120481,0,s008
0.37512665820235314,1,s008
0.6454834727150843,1,s008
0.6327578506043883,0,s008
0.758896283283047,0,s008
0.6333128624003366,0,s008
0.6023605040567357,0,s008
0.6330284395108542,0,s008
0.631998943797515,0,s008
0.6435543476412238,0,s008
0.387356873762479,0,s008
0.6851636726744427,1,s008
0.6546221096896494,1,s008
0.6478089656223488,0,s008
0.634405379488433,0,s008
0.632232157234247,0,s008
0.6805127408502111,0,s008
0.7846390556018853,0,s008
0.6342757396819605,0,s008
0.6355001676084555,1,s008
0.6329864073244279,0,s008
0.633227726325634,0,s008
0.6369050361166518,0,s008
0.817827000170442,0,s008
0.6687595266442863,0,s008
0.6322846272369538,0,s008
0.8710719852603195,0,s008
0.6351691316385593,0,s008
0.6334551973390091,1,s008
0.6329663726306685,0,s008
0.6331961168774256,0,s008
0.6324259812432858,0,s008
0.6666915697188739,1,s008
0.691620816322591,1,s008
0.6412195431860853,1,s008
0.6839695386678574,1,s008
0.632679400063642,1,s008
0.6328711812831146,1,s008
0.6350222889298259,1,s008
0.6993471840557579,1,s008
0.6396768647221293,1,s008
0.650339692186377,1,s008
0.7422087690245934,1,s010
0.6360913769350467,0,s010
0.643662444225206,0,s010
0.6386620302086854,1,s010
0.6517729185798765,1,s010
0.7662123089250239,1,s010
0.6458010221688977,1,s010
0.6348029565707625,0,s010
0.6321038049280046,0,s010
0.6808029372664508,0,s010
0.6945226215032881,0,s010
0.6494684476707867,0,s010
0.8956685196267619,0,s010
0.6392519644037216,1,s010
0.6356291637421981,1,s010
0.3116212815580239,0,s010
0.6371227366105532,1,s010
0.632638262758213,1,s010
0.6461445511322633,1,s010
0.7939651912938431,0,s010
0.6882797310607065,0,s010
0.31903754806129564,0,s010
0.6464888040880611,1,s010
0.6332983342481306,1,s010
0.6713105224658429,1,s010
0.633266456004769,0,s010
0.6326733309311924,1,s010
0.632983934669326,1,s010
0.6677187822084648,1,s010
0.6395475091554951,1,s010
0.6406031158930328,1,s010
0.7028220970810837,0,s010
0.6330551502507269,0,s010
0.6436526938291967,0,s010
0.6501852571113876,0,s010
0.6448397595983791,0,s010
0.6735667776234304,1,s010
0.6332060377982998,1,s010
0.6324835110212462,1,s010
0.6353490870682136,1,s010
0.7653418668132412,1,s010
0.6808913400981482,1,s010
0.6351984981479353,1,s010
0.6324396507613539,0,s010
0.7816176810398396,0,s010
0.6983000486586188,0,s010
0.6564292249805281,1,s010
0.6459973583180258,1,s010
0.7025755820463145,1,s010
0.6435589765409774,1,s010
0.7264631324873543,0,s010
0.6376882898524208,1,s010
0.6354604242381726,1,s010
0.6394321780856361,0,s010
0.6667738032051547,1,s010
0.6322456656763128,1,s010
0.6393256033366744,1,s010
0.4524555954143445,0,s010
0.6345490379474614,1,s010
0.6335413953545194,1,s010
0.6571287861904144,1,s010
0.6695771739891001,1,s010
0.7495752509220224,1,s010
0.6346109482138269,1,s010
0.6690660785904456,1,s010
0.6826662655280548,1,s010
0.6355380358760331,1,s010
0.6322729332871971,1,s010
0.6345941247040995,0,s010
0.6369166484346171,0,s010
0.6348592124154044,1,s010
0.6329193935881076,1,s010
0.6827384760380937,1,s010
0.6878729564217388,1,s010
0.6353332130280461,0,s010
0.6517317658562432,1,s010
0.6451274607303589,1,s010
0.6421043287066908,1,s010
0.632791521310366,1,s010
0.7282875879148721,1,s010
0.7444395026055277,0,s010
0.6322767917049306,1,s010
0.6460513190425928,1,s010
0.6331806881233786,1,s010
0.6984918635508404,1,s010
0.675050744544588,1,s010
0.7060977894240101,1,s010
0.6329677581489822,1,s010
0.6502340948475078,1,s010
0.6850023497608182,1,s010
0.6322030101740578,1,s010
0.6869262380579386,1,s010
0.634273976238323,0,s010
0.6352202375786724,1,s010
0.7461756085641907,1,s010
0.6543661636894972,1,s010
0.6809773391897803,0,s010
0.6593364679290227,1,s010
0.6341051099576708,1,s010
0.6324098023143687,1,s010
0.3757323165157964,0,s010
0.6373572801499008,0,s010
0.6712720405200877,1,s010
0.6969244467103941,0,s010
0.6355969725357734,1,s010
0.6501406280670757,1,s010
0.5096103865119237,1,s010
0.643325689536074,1,s010
0.6829455582093239,1,s010
0.6695040855693547,1,s010
0.6405520995099152,1,s010
0.651008583976772,1,s010
0.641812233757021,1,s010
0.6378120769102157,0,s010
0.6811810465292136,1,s010
0.6706564443600512,1,s010
0.6337573171471388,1,s010
0.6432275068774895,1,s010
0.642710842903984,1,s010
0.6520854466442829,1,s010
0.6503095596021071,1,s010
0.6483677322451717,1,s010
0.6390403693451919,1,s010
0.6390306342882961,1,s010
0.6380352073123927,1,s010
0.6561502725968745,1,s010
0.6869145026924722,1,s010
0.70018377379765,1,s010
0.7680221415018351,1,s010
0.6424411328134949,1,s010
0.6504758618108851,1,s010
0.7079895886316799,1,s010
0.6558109448005545,1,s010
0.6322888327327288,0,s010
0.6355441300159215,1,s010
0.6505993756203556,1,s010
0.6686953894101013,1,s010
0.6434640021810945,0,s010
0.7419595178327171,1,s010
0.6390719389733022,1,s010
0.6322102540837302,1,s010
0.7657761704726396,1,s010
0.6347588416143949,1,s010
0.7985705689380793,1,s010
0.6438457197077749,1,s010
0.6769949535963498,1,s010
0.6321529156994132,0,s010
0.6324418858370193,1,s010
0.6345098249405983,0,s010
0.6846557754803196,1,s010
0.7537384824499674,1,s010
0.6321310089640406,1,s010
0.6394004604881258,1,s010
0.6339618955243717,0,s010
0.6548150571083813,0,s010
0.6325057171213504,0,s010
0.6459563841499604,1,s010
0.6326896484660188,0,s010
0.6346417770945267,1,s010
0.6477659095878996,1,s010
0.6323107087492064,0,s010
0.6322480024028966,0,s010
0.6332573776807401,1,s010
0.6327515422203529,1,s010
0.6362194468298509,1,s010
0.3225908728942942,0,s010
0.6321948194715251,1,s010
0.6498467503090108,1,s010
0.6453983988194837,1,s010
0.6548493685764084,1,s010
0.6328038690758163,1,s010
0.6323765487680962,1,s010
0.7497917131129139,1,s010
0.639499519333013,1,s010
0.6569877341501913,0,s010
0.791418182209917,1,s010
0.6461705245970827,1,s010
0.6394942680347339,1,s010
0.6324863543258108,1,s010
0.6719709380056325,1,s010
0.6499271392229982,1,s010
0.6558509259332191,1,s010
0.6370099997777388,1,s010
0.6669400884081792,1,s010
0.6977761352562385,1,s010
0.6370631123495728,0,s010
0.6361494393847897,1,s010
0.6322821079598255,1,s010
0.6522224864687823,1,s010
0.6350449527657656,1,s010
0.6325127451653637,1,s010
0.6474918126940622,1,s010
0.6715852170018993,1,s010
0.81864548629865,0,s010
0.640059462906697,1,s010
0.7419540636547322,1,s010
0.6375997854509952,1,s010
0.6628125537263535,1,s010
0.7265439643581612,0,s010
0.636807377139949,1,s010
0.6892282745335865,0,s010
0.6332977612732367,1,s010
0.635459937213653,1,s010
0.6639654224088335,1,s010
0.6331920102389669,1,s010
0.6648347285458234,1,s010
0.651575632900774,1,s010
0.6826330415365015,1,s010
0.6851912714913828,1,s010
0.685122740196753,1,s010
0.6512882748716426,1,s010
0.6325184192655428,1,s010
0.6329381105896509,1,s010
0.6528759352952652,1,s010
0.6349537818989259,1,s010
0.644565408341415,1,s010
0.740877429938223,1,s010
0.6702025874127063,1,s010
0.6494304146929997,1,s010
0.6332489747473297,1,s010
0.7029874858343834,1,s010
0.6510609406640522,1,s010
0.6342768039787716,1,s010
0.6341331442899367,1,s010
0.6343395780774344,1,s010
0.6442747995148271,1,s010
0.64025741901899,1,s010
0.6511725525232439,1,s010
0.6325719118953903,1,s010
0.6570075654434346,1,s010
0.6859929648023103,0,s010
0.6388656655719391,1,s010
0.6424003087774565,1,s010
0.6689477934739108,1,s010
0.6381328804109754,1,s010
0.6590330580387177,1,s010
0.6501403612616243,1,s010
0.6878835105502745,1,s010
0.7004131479803457,1,s010
0.636288951723288,1,s010
0.75254031482809,1,s010
0.6323606465658284,1,s010
0.6323955266101761,1,s010
0.6449574067038419,0,s010
0.7064436260011522,0,s010
0.6444816668460543,1,s010
0.675044731999132,1,s010
0.7242617767899268,1,s010
0.6682551996555446,1,s010
0.7411989566460854,1,s010
0.6328780636276067,1,s010
0.6898573852202994,1,s010
0.6930278908186822,1,s010
0.6680934614473847,1,s010
0.31235586079849736,0,s010
0.6431374766772273,1,s010
0.6393142006538707,1,s010
0.6574275118417098,1,s010
0.6709386892705242,1,s010
0.63374500855643,1,s010
0.636746349353149,1,s010
0.3124193762140599,0,s010
0.6321859901616602,1,s010
0.6338739638282697,1,s010
0.6692871770525687,0,s010
0.6388165978255708,1,s010
0.7032298994055299,1,s010
0.41817284864445337,0,s010
0.6824120947888712,1,s010
0.6497590540136522,1,s010
0.735805562091559,0,s010
0.649542013295418,1,s010
0.6323720681511219,0,s010
0.632436907065516,0,s010
0.6392294902732506,1,s010
0.6378285221087441,1,s010
0.6388244081255934,1,s010
0.6362289040073896,1,s010
0.6338789462375276,1,s010
0.6349092173644262,1,s010
0.6873439775111836,0,s010
0.6324776939257998,1,s010
0.6454194860374403,1,s010
0.6328441400765429,1,s010
0.6547069049827033,1,s010
0.6327817504445528,0,s010
0.6323654691868233,1,s010
0.6828175648507677,1,s010
0.6331418222149254,1,s010
0.6522992227261849,1,s010
0.6898110271958029,1,s010
0.6337040620751845,1,s010
0.6322774034921729,1,s010
0.6446309434125698,1,s010
0.6321462888316927,1,s010
0.6856483815920961,1,s010
0.6338702331812981,0,s010
0.6443110421406121,1,s010
0.6334084898418995,0,s010
0.6476198782655905,0,s010
0.6836736302395529,1,s010
0.6351811821891836,1,s010
0.639835184328717,1,s010
0.6819852831223512,1,s010
0.6699311505553297,1,s010
0.6351189113484558,1,s010
0.6339529700895455,1,s010
0.6497997445089735,1,s010
0.6406156180415877,1,s010
0.7852629191173806,1,s010
0.646552614322469,1,s010
0.751335066240786,0,s010
0.6432416242256707,1,s010
0.6474063213984604,1,s010
0.6318296385298641,0,s010
0.6377936386686541,1,s010
0.6348145501770476,0,s010
0.6350520561323192,1,s010
0.7563490492527422,1,s010
0.3116765324215464,0,s010
0.6340964632250963,1,s010
0.6348832684211748,0,s010
0.6332830749601063,1,s010
0.7957197502584394,0,s010
0.6499488551765028,1,s010
0.632143731659316,1,s010
0.6329416767414754,1,s010
0.6388156778630739,0,s010
0.6377552203246505,1,s010
0.6330885221980057,1,s010
0.6353986890035105,1,s010
0.822354423702821,1,s010
0.6322670050273587,1,s010
0.6852300676301684,0,s010
0.6471292286618618,0,s010
0.6508699186845585,1,s010
0.6336649574344997,1,s010
0.31316848193554403,0,s010
0.6569986274077564,0,s010
0.6386215088230486,0,s010
0.6353784783623557,0,s010
0.6394435554152147,0,s010
0.6681632001647991,0,s010
0.6330815356044588,1,s010
0.6334851501317423,0,s010
0.6353141100507138,1,s010
0.6446369745615086,0,s010
0.6349121762360366,1,s010
0.6571875483303822,0,s010
0.6382590141632076,0,s010
0.38718158674323677,0,s010
0.6471492540341334,1,s010
0.6566959149181151,1,s010
0.6663579615178895,1,s010
0.6948589940594375,1,s010
0.7410625278131926,0,s010
0.35607461616248737,0,s010
0.6402361018211317,1,s010
0.635037501217288,0,s010
0.6800707745004148,0,s010
0.6368161133551304,1,s010
0.6432516396780052,1,s010
0.6544994369379727,1,s010
0.6432227816584554,1,s010
0.6516025542517424,1,s010
0.6367950027442049,0,s010
0.644260389608011,0,s010
0.6321953476341532,0,s010
0.6351078099945149,1,s010
0.6322453399519581,1,s010
0.6328989048122796,1,s010
0.6458488168093485,1,s010
0.6323469422927673,0,s010
0.6534294293107458,1,s010
0.7514193923793508,1,s010
0.6636620559954083,0,s010
0.6329815520960678,1,s010
0.6323162189295761,1,s010
0.7256021341073002,0,s010
0.6683214060104993,1,s010
0.6327513527838656,1,s010
0.6322871813864821,0,s010
0.7004893233036947,1,s010
0.7513714153694209,0,s010
0.6332118240571548,0,s010
0.6666018454550152,0,s010
0.4910618416598269,0,s010
0.3833649371460175,0,s010
0.6707779657461655,0,s010
0.6546369033562404,1,s010
0.6686530830669609,0,s010
0.6992084259584638,0,s010
0.6369998607560078,0,s010
0.3828470793925036,0,s010
0.6808100531500623,0,s010
0.6681544270683187,0,s010
0.6502705607506652,0,s010
0.5126660133796639,0,s010
0.6761471883128919,0,s010
0.7283064336855243,0,s010
0.8048781567168383,1,s011
0.6436637950919261,0,s011
0.35593825236416526,0,s011
0.6686390384257923,0,s011
0.6354612121262747,1,s011
0.6507001138155158,0,s011
0.6633451970559482,0,s011
0.6333219909007979,0,s011
0.4603641489013119,1,s011
0.6823475905695645,0,s011
0.7663109565590515,1,s011
0.6384511046998514,0,s011
0.6407090621875726,0,s011
0.8620195316002693,1,s011
0.7928714772516898,1,s011
0.6381016628729717,0,s011
0.6501901228227287,0,s011
0.6405208841151903,0,s011
0.6364170994655868,0,s011
0.8452457123460928,1,s011
0.6510876492078069,1,s011
0.6306109679536331,1,s011
0.7732382973885877,0,s011
0.3772794626716749,0,s011
0.6478939622720108,1,s011
0.6632516154963092,1,s011
0.6378278028989355,1,s011
0.6323935117407125,0,s011
0.7904008178605517,1,s011
0.6502502320240532,1,s011
0.6459559146358227,0,s011
0.6461697780590654,0,s011
0.6321838215494923,0,s011
0.6789531687642054,0,s011
0.6323927142469007,0,s011
0.6519689028953184,1,s011
0.6329222428753736,0,s011
0.6333241071435746,1,s011
0.6363832348674751,0,s011
0.3117204709307517,0,s011
0.7007294121680135,1,s011
0.8937055705488285,1,s011
0.6397712997030174,1,s011
0.6409163834466409,1,s011
0.6359293267173025,1,s011
0.632177586267143,1,s011
0.652704223073388,1,s011
0.7003472375947453,0,s011
0.6336560352998575,1,s011
0.6340148123171699,1,s011
0.639892374700624,0,s011
0.6798073440632019,1,s011
0.794974324551729,1,s011
0.6753671623036638,1,s011
0.6581172116181141,0,s011
0.7656073120855768,1,s011
0.6341969978017467,0,s011
0.7452291498292645,1,s011
0.6322313501770561,0,s011
0.48856432442650577,0,s011
0.7834164120550691,1,s011
0.6379074957012156,1,s011
0.676550916408113,1,s011
0.6475034318354765,1,s011
0.6664165903993499,1,s011
0.6391685117276042,1,s011
0.6331688680468889,1,s011
0.6844995732775311,0,s011
0.632768343787074,1,s011
0.7353870440315207,1,s011
0.6343385400553695,1,s011
0.6321359377450535,1,s011
0.6373007707924572,1,s011
0.6708582680219083,1,s011
0.635402844139487,1,s011
0.6396843225231437,0,s011
0.699243538894992,1,s011
0.6325882953861827,0,s011
0.6335295909232889,0,s011
0.6326051274956355,1,s011
0.8586142892959081,1,s011
0.633067689488819,1,s011
0.6320749868852414,1,s011
0.6328276848616405,1,s011
0.70478750508547,1,s011
0.633808438924207,1,s011
0.6326089566407936,0,s011
0.8539971628955029,1,s011
0.6972681668600306,1,s011
0.6683470393495534,1,s011
0.6325645661224376,1,s011
0.6335538261891495,0,s011
0.6368460563608929,1,s011
0.6445722721354393,1,s011
0.6373853415187098,1,s011
0.7004543170018479,1,s011
0.6347662439112939,0,s011
0.6346618091963893,0,s011
0.63337278474009,0,s011
0.639437714836544,0,s011
0.6318863503465313,0,s011
0.6712687743519349,1,s011
0.6556359106588437,0,s011
0.632328573198586,0,s011
0.6323223389265936,0,s011
0.6402202375908238,1,s011
0.6323161310579872,1,s011
0.6328062052378803,0,s011
0.6329102524618432,0,s011
0.6370665441726909,1,s011
0.6323914910777625,0,s011
0.6323402343014944,1,s011
0.638519579116161,0,s011
0.6350478485895474,1,s011
0.7535969819478278,1,s011
0.6973648796286835,1,s011
0.7449426404168644,1,s011
0.6515502161023934,1,s011
0.6330601094567668,0,s011
0.6345875231715927,0,s011
0.533562026846005,1,s011
0.6325597767285134,1,s011
0.6740878595086853,0,s011
0.6406138683136371,1,s011
0.7443644149613268,1,s011
0.31261474165417186,0,s011
0.7437321966512397,1,s011
0.641982202080072,1,s011
0.63625401657801,1,s011
0.6806153270569922,1,s011
0.6806995266826996,1,s011
0.6321193519099864,1,s011
0.6677353454551023,1,s011
0.6324944339050146,1,s011
0.6555142693978485,1,s011
0.3240477687128104,0,s011
0.6365563624141551,0,s011
0.6333788735669144,0,s011
0.6682409101856432,1,s011
0.6799516515385128,1,s011
0.6544578701587773,1,s011
0.636828442664793,1,s011
0.6403256036211724,1,s011
0.7243790430018601,0,s011
0.7392152438293992,1,s011
0.6320999577288366,0,s011
0.6324153153595534,1,s011
0.6323763680286681,0,s011
0.8418648467953107,1,s011
0.3876507602838861,0,s011
0.6324178310317141,0,s011
0.6547162412622177,0,s011
0.4109098955806891,0,s011
0.6324986251341798,0,s011
0.6321911997266594,1,s011
0.6435114534590165,0,s011
0.7243255876409349,0,s011
0.6330906237504623,0,s011
0.632437507508135,0,s011
0.6372828208852516,1,s011
0.7049573743245394,0,s011
0.6449971868631352,0,s011
0.6368586711868486,1,s011
0.6774745453998607,1,s011
0.6769923662916438,1,s011
0.9209279289009985,1,s011
0.6387208411310806,1,s011
0.638311939851609,0,s011
0.6974617441520451,1,s011
0.6375546828834939,0,s011
0.6437033997135144,0,s011
0.637557588758957,1,s011
0.63241172250907,1,s011
0.7256706028484675,1,s011
0.6419733820345884,1,s011
0.7662817759082707,1,s011
0.6756467515416941,0,s011
0.6449240472219444,0,s011
0.6326759812331327,1,s011
0.640686026174036,1,s011
0.6498619926295881,0,s011
0.6871828584230879,1,s011
0.3559948006368072,0,s011
0.6993329005940675,0,s011
0.6505964434820016,0,s011
0.7831515160703953,0,s011
0.5115139829256362,0,s011
0.6328840844288356,1,s011
0.6775866295258925,1,s011
0.6328100827619283,1,s011
0.6899338610509755,0,s011
0.6846703794463217,0,s011
0.6328730002381279,0,s011
0.697132873992841,0,s011
0.6323768039391656,0,s011
0.6510720365451733,1,s011
0.6516215455398674,0,s011
0.6958914395052512,1,s011
0.8138662439151672,0,s011
0.6632424874258199,0,s011
0.6681064894830568,0,s011
0.6322744037898179,0,s011
0.632313995230246,0,s011
0.6329744909273598,0,s011
0.6324101073939686,1,s011
0.6331048556788552,0,s011
0.6365297483352984,1,s011
0.6555007310626547,1,s011
0.6569565636039584,0,s011
0.6435036761290691,1,s011
0.6381769370147652,1,s011
0.8972366038602048,1,s011
0.6385416666766642,1,s011
0.6323477104795967,1,s011
0.6457357210945741,0,s011
0.6336046052335353,1,s011
0.6799896261688952,1,s011
0.35958044906945513,0,s011
0.6341673723298263,1,s011
0.6321708875772355,1,s011
0.6734889541974188,0,s011
0.6573069203855542,1,s011
0.6327112396595621,0,s011
0.7476827091181852,1,s011
0.637357371892328,1,s011
0.6371309680962405,1,s011
0.7792109994000296,1,s011
0.6325545189222058,1,s011
0.6404908182285588,1,s011
0.6432648408346451,1,s011
0.6861319367510706,1,s011
0.6379757860271039,0,s011
0.6363608856697326,1,s011
0.6339811327562522,0,s011
0.6990153530501257,1,s011
0.6381598478431775,1,s011
0.6342752048290982,1,s011
0.6490691918913946,1,s011
0.6322158721182967,1,s011
0.6381881054514527,1,s011
0.6324360890605234,1,s011
0.6322556698518405,1,s011
0.3558791857170624,0,s011
0.6332160004932664,1,s011
0.6333632607548356,0,s011
0.633101087592548,1,s011
0.6676584389434359,1,s011
0.637717690688757,0,s011
0.6726302546040872,1,s011
0.6404798869874709,1,s011
0.6786098213824349,1,s011
0.6330762957961946,0,s011
0.6549277352876296,0,s011
0.6391667045929255,0,s011
0.644369011325725,1,s011
0.6325495783549369,0,s011
0.7453710221429796,1,s011
0.35549820011800953,0,s011
0.6352681255025315,1,s011
0.6325880436406351,0,s011
0.7707198054293793,1,s011
0.6324574726920945,1,s011
0.6322860811810486,1,s011
0.6819580934164657,1,s011
0.31992432651278996,0,s011
0.6704548720015597,0,s011
0.6327859494959137,1,s011
0.7448409249830285,1,s011
0.6351476362962302,0,s011
0.6456468466187385,1,s011
0.6556090015962748,1,s011
0.7404267310177899,1,s011
0.6330765991966161,1,s011
0.6434945273323722,1,s011
0.6323722878366731,1,s011
0.6712026441696926,1,s011
0.6972153794214307,1,s011
0.6854378721447673,1,s011
0.6354203489305941,0,s011
0.6402445075175259,1,s011
0.7118901029082022,1,s011
0.6335342592208313,1,s011
0.633707660643134,1,s011
0.6527244279674633,1,s011
0.31327409051244604,1,s011
0.6322834367431208,1,s011
0.649053407155306,1,s011
0.6340480636975921,1,s011
0.6872048754800121,1,s011
0.6326389841358466,1,s011
0.7910016685377781,1,s011
0.7916219401469266,1,s011
0.6736495594724655,1,s011
0.6554021806433431,1,s011
0.6395501524619234,1,s011
0.697459906855848,1,s011
0.7989473318117135,1,s011
0.6827127088348557,1,s011
0.6380527769573723,1,s011
0.6436524578612182,1,s011
0.6709736625139283,0,s011
0.6324610116078859,0,s011
0.38733100078882315,0,s011
0.6369399190098468,1,s011
0.6329648608354106,0,s011
0.6403996394322355,1,s011
0.6322209259438283,1,s011
0.3123673793815417,0,s011
0.6323479011888757,1,s011
0.6331082703724283,0,s011
0.6369070671311028,1,s011
0.6333879415989709,0,s011
0.7719959997923965,1,s011
0.6374274200672716,0,s011
0.6634084399879493,0,s011
0.6409280937483348,0,s011
0.666538363477359,1,s011
0.6549219735326128,1,s011
0.8247537014506983,1,s011
0.6753367944399002,0,s011
0.7244562407751799,1,s011
0.741683757501583,1,s011
0.6369071853956734,1,s011
0.6742690460839393,1,s011
0.6322999135668386,1,s011
0.9247305850410954,0,s011
0.6756482428954758,1,s011
0.63210721940924,0,s011
0.6353422171711176,0,s011
0.6320664917897801,0,s011
0.6368802766937276,1,s011
0.6498539904355191,0,s011
0.6498758768317274,0,s011
0.38582380480082273,1,s011
0.6595715882819839,1,s011
0.6420795777783013,1,s011
0.6328183865257072,1,s011
0.653913149598546,1,s011
0.6460587045348125,1,s011
0.674557499294693,1,s011
0.6596596445287762,1,s011
0.45792795984003487,0,s011
0.6322671735533463,0,s011
0.6325360614182279,1,s011
0.744356996060107,1,s011
0.6349077685435405,0,s011
0.6454782728017311,0,s011
0.6421670407317396,1,s011
0.6754495829534879,1,s011
0.6389439068452233,0,s011
0.7521062190549627,0,s011
0.7499047429463771,0,s011
0.6665298818144558,0,s011
0.6322088638166496,0,s011
0.6444931865231489,0,s011
0.6566309981921643,0,s011
0.6323221897942164,0,s011
0.6498089494709708,0,s011
0.25500491407940856,0,s011
0.6479871692893003,0,s011
0.4141890004875829,0,s011
0.6323047277914534,0,s011
0.6973237156702087,0,s011
0.6401100770880851,0,s011
0.6327525534331373,0,s011
0.6320760124760945,0,s011
0.6782186899865745,1,s011
0.6390091413297694,0,s011
0.6454102844743387,1,s011
0.6545807154257341,1,s011
0.6354808990482075,0,s011
0.652006763931173,0,s011
0.4384387624481775,1,s011
0.6969983433510134,0,s011
0.31302680388545595,0,s011
0.6552849337542784,0,s011
0.633019975722168,0,s011
0.6322417564658276,0,s011
0.6331615271903147,0,s011
0.44617023900172614,0,s011
0.6632442457779885,1,s011
0.6327670654572146,1,s011
0.6349785297402097,0,s011
0.7692893484124576,1,s011
0.7500065245678901,1,s011
0.6351773201866731,0,s011
0.6324762284916324,0,s011
0.6404431509029348,1,s011
0.7823087831762463,1,s011
0.654959754162475,0,s011
0.6321542215059129,0,s011
0.6331676262196789,0,s011
0.6010739965756668,0,s011
0.391677042931619,0,s011
0.6634112607120742,0,s011
0.6480492653148041,1,s011
0.6325536726799399,0,s011
0.7349859274084378,1,s011
0.6331139192564487,0,s011
0.7392368580813036,0,s011
0.6350329536263213,1,s012
0.6379882173758303,1,s012
0.6715769422110959,1,s012
0.6356784546132254,1,s012
0.6406138151754555,1,s012
0.6357808372868929,1,s012
0.6353703305853816,1,s012
0.6398554669497595,1,s012
0.63453982428312,0,s012
0.6401178832727105,1,s012
0.6354921667445282,1,s012
0.6388117149935473,1,s012
0.6548238425100549,0,s012
0.6327976121915213,0,s012
0.636998117256849,1,s012
0.632728998109572,0,s012
0.6401710504066841,1,s012
0.6378461010725585,1,s012
0.6463342741353265,1,s012
0.6481346476422913,1,s012
0.6396801907682046,1,s012
0.6346354191510025,1,s012
0.6417844547857023,1,s012
0.6482035963604439,0,s012
0.7051492675132494,1,s012
0.6388897168509601,1,s012
0.6325397704273676,1,s012
0.6372048838218528,1,s012
0.6524562542246006,1,s012
0.6325434710823318,1,s012
0.6536959208572757,1,s012
0.6454172456197113,0,s012
0.6548952735865486,1,s012
0.6338441754557765,1,s012
0.6332044487577468,1,s012
0.6802854787599129,1,s012
0.6398089666073764,1,s012
