label,score,user_id
0,-0.009909652173519135,s015
0,-0.00905691646039486,s015
0,-0.006678147707134485,s015
0,-0.008980211801826954,s015
0,-0.01979401707649231,s015
0,-0.03906560689210892,s015
0,-0.07626260071992874,s015
0,-0.004645859822630882,s015
0,-0.023254215717315674,s015
0,-0.013702606782317162,s015
0,-0.007325774058699608,s015
0,-0.010921342298388481,s015
0,-0.008079723455011845,s015
0,-0.018424253910779953,s015
0,-0.07928294688463211,s015
0,-0.016254685819149017,s015
0,-0.05216537415981293,s015
0,-0.006931150332093239,s015
0,-0.01096960436552763,s015
0,-0.009946518577635288,s015
0,-0.03816461190581322,s015
0,-0.010754385963082314,s015
0,-0.007863141596317291,s015
0,-0.015003942884504795,s015
0,-0.019222786650061607,s015
0,-0.01147124357521534,s015
0,-0.02198045700788498,s015
0,-0.013353485614061356,s015
0,-0.012589880265295506,s015
0,-0.009050635620951653,s015
0,-0.0046302094124257565,s015
0,-0.08040017634630203,s015
0,-0.005375383421778679,s015
0,-0.016883287578821182,s015
0,-0.011714112013578415,s015
0,-0.04546302184462547,s015
0,-0.004555878229439259,s015
0,-0.033731572329998016,s015
0,-0.020024623721837997,s015
0,-0.025771912187337875,s015
0,-0.009407293982803822,s015
0,-0.018312372267246246,s015
0,-0.007770651951432228,s015
0,-0.047180257737636566,s015
0,-0.01097114011645317,s015
0,-0.011408033780753613,s015
0,-0.018858635798096657,s015
0,-0.02245936170220375,s015
0,-0.010734078474342823,s015
0,-0.03722613677382469,s015
0,-0.02517041005194187,s015
0,-0.010083425790071487,s015
0,-0.01112980954349041,s015
0,-0.015654198825359344,s015
0,-0.021902158856391907,s015
0,-0.011059550568461418,s015
0,-0.012835412286221981,s015
0,-0.04410947859287262,s015
0,-0.01154338475316763,s015
0,-0.025632625445723534,s015
0,-0.018840761855244637,s015
0,-0.020745210349559784,s015
0,-0.039790309965610504,s015
0,-0.008323968388140202,s015
0,-0.027486979961395264,s015
1,-0.041876811534166336,s016
1,-0.056800443679094315,s016
1,-0.0219822246581316,s016
1,-0.028725313022732735,s016
1,-0.01632123626768589,s016
1,-0.01879180409014225,s016
1,-0.16901575028896332,s016
1,-0.16121339797973633,s016
1,-0.013707518577575684,s016
1,-0.03977156803011894,s016
1,-0.09589986503124237,s016
1,-0.11726376414299011,s016
1,-0.014575671404600143,s016
1,-0.022274574264883995,s016
1,-0.05069408565759659,s016
1,-0.023546412587165833,s016
1,-0.019142452627420425,s016
1,-0.037635840475559235,s016
1,-0.04286591708660126,s016
1,-0.05173283815383911,s016
1,-0.046679865568876266,s016
1,-0.03509899228811264,s016
1,-0.030803212895989418,s016
1,-0.09677500277757645,s016
1,-0.08461525291204453,s016
1,-0.031313810497522354,s016
1,-0.021919764578342438,s016
1,-0.020449837669730186,s016
1,-0.028130322694778442,s016
1,-0.016853727400302887,s016
1,-0.04397023841738701,s016
1,-0.03166504204273224,s016
1,-0.09372605383396149,s016
1,-0.03457377851009369,s016
1,-0.009700058959424496,s016
1,-0.03465713933110237,s016
1,-0.02546790800988674,s016
1,-0.016522154211997986,s016
1,-0.016053516417741776,s016
1,-0.06421370804309845,s016
1,-0.019381634891033173,s016
1,-0.026450663805007935,s016
1,-0.030566534027457237,s016
1,-0.047024309635162354,s016
1,-0.049560368061065674,s016
1,-0.20664776861667633,s016
1,-0.07394625246524811,s016
1,-0.037446342408657074,s016
1,-0.013721526600420475,s016
1,-0.016718804836273193,s016
1,-0.08161506801843643,s016
1,-0.03127100318670273,s016
1,-0.04239179193973541,s016
1,-0.05011795461177826,s016
1,-0.04727788642048836,s016
1,-0.06459885835647583,s016
1,-0.04247303307056427,s016
1,-0.02202220819890499,s016
1,-0.06538055837154388,s016
1,-0.03514581546187401,s016
1,-0.023231761530041695,s016
1,-0.03269822522997856,s016
1,-0.04393114149570465,s016
1,-0.023416705429553986,s016
1,-0.06361603736877441,s016
1,-0.04028540849685669,s016
1,-0.05001474916934967,s016
1,-0.06286594271659851,s016
1,-0.026923229917883873,s016
1,-0.04220077022910118,s016
1,-0.056174710392951965,s016
1,-0.04123351350426674,s016
1,-0.09016737341880798,s016
1,-0.13938520848751068,s016
1,-0.0324258990585804,s016
1,-0.028654787689447403,s016
1,-0.03774357587099075,s016
1,-0.022219952195882797,s016
1,-0.037232037633657455,s016
1,-0.029751410707831383,s016
1,-0.014379547908902168,s016
1,-0.02742202952504158,s016
1,-0.04159994795918465,s016
1,-0.04173992574214935,s016
1,-0.03522403910756111,s016
1,-0.03194277733564377,s016
1,-0.022920960560441017,s016
1,-0.04775982350111008,s016
1,-0.07473229616880417,s016
1,-0.16785189509391785,s016
1,-0.034628331661224365,s016
1,-0.012800659984350204,s016
1,-0.012692971155047417,s016
1,-0.012683437205851078,s016
1,-0.05446239560842514,s016
1,-0.048399344086647034,s016
1,-0.04309000447392464,s016
1,-0.056861598044633865,s016
1,-0.0363161675632,s016
1,-0.03729299083352089,s016
1,-0.03912396728992462,s016
1,-0.052617814391851425,s016
1,-0.08200180530548096,s016
1,-0.05679496005177498,s016
1,-0.03524713218212128,s016
1,-0.07642986625432968,s016
1,-0.01762842759490013,s016
1,-0.034678708761930466,s016
1,-0.02170363813638687,s016
1,-0.036204755306243896,s016
1,-0.04394640401005745,s016
1,-0.03031187504529953,s016
1,-0.05155150219798088,s016
1,-0.04911602661013603,s016
1,-0.007891234941780567,s016
1,-0.03778150677680969,s016
1,-0.03020702861249447,s016
1,-0.02324429154396057,s016
1,-0.052097421139478683,s016
1,-0.06851985305547714,s016
1,-0.04314003884792328,s016
1,-0.03132623806595802,s016
1,-0.036731377243995667,s016
1,-0.022612564265727997,s016
1,-0.04206468537449837,s016
1,-0.0265436340123415,s016
1,-0.03267131373286247,s016
1,-0.10221816599369049,s016
1,-0.17154383659362793,s016
1,-0.07942356914281845,s016
1,-0.05602976307272911,s016
1,-0.016335614025592804,s016
1,-0.051173966377973557,s016
1,-0.046541478484869,s016
1,-0.02794099599123001,s016
1,-0.023294007405638695,s016
1,-0.02146212011575699,s016
1,-0.04845474660396576,s016
1,-0.027341797947883606,s016
1,-0.023706210777163506,s016
1,-0.04677138477563858,s016
1,-0.018807433545589447,s016
1,-0.046361640095710754,s016
1,-0.021342076361179352,s016
1,-0.037751730531454086,s016
1,-0.013080138713121414,s016
1,-0.030097970739006996,s016
1,-0.018073013052344322,s016
1,-0.0168538186699152,s016
1,-0.01588769443333149,s016
1,-0.0489315539598465,s016
1,-0.09581251442432404,s016
1,-0.0748855248093605,s016
1,-0.014851176179945469,s016
1,-0.045094698667526245,s016
1,-0.022319873794913292,s016
1,-0.030850572511553764,s016
1,-0.060691673308610916,s016
1,-0.037917714565992355,s016
1,-0.032772742211818695,s016
1,-0.011230995878577232,s016
1,-0.04559629410505295,s016
1,-0.031417008489370346,s016
1,-0.013401883654296398,s016
1,-0.1064598485827446,s016
1,-0.08027341961860657,s016
1,-0.01683981344103813,s016
1,-0.13316936790943146,s016
1,-0.04443925991654396,s016
1,-0.037653278559446335,s016
1,-0.057311952114105225,s016
1,-0.053068485110998154,s016
1,-0.02527233585715294,s016
1,-0.006973756477236748,s016
1,-0.07413525879383087,s016
1,-0.022556915879249573,s016
1,-0.02014254778623581,s016
1,-0.017391270026564598,s016
1,-0.011253848671913147,s016
1,-0.03947501257061958,s016
1,-0.0423082560300827,s016
1,-0.05768216401338577,s016
1,-0.013604801148176193,s016
1,-0.031992107629776,s016
1,-0.07596588879823685,s016
1,-0.02576177753508091,s016
1,-0.017771432176232338,s016
1,-0.034308984875679016,s016
1,-0.013775639235973358,s016
1,-0.029374949634075165,s016
1,-0.018549541011452675,s016
1,-0.06868620216846466,s016
1,-0.017625564709305763,s016
1,-0.03779657930135727,s016
1,-0.14058423042297363,s016
1,-0.03828267753124237,s016
1,-0.018216006457805634,s016
1,-0.057982590049505234,s016
1,-0.07539179176092148,s016
1,-0.06818675994873047,s016
0,-0.009019976481795311,s016
0,-0.009220652282238007,s016
0,-0.026254167780280113,s016
0,-0.017648201435804367,s016
0,-0.08550706505775452,s016
0,-0.007600380107760429,s016
0,-0.08636542409658432,s016
0,-0.035609737038612366,s016
0,-0.0043742237612605095,s016
0,-0.013627155683934689,s016
0,-0.021126506850123405,s016
0,-0.006369649898260832,s016
0,-0.02624550648033619,s016
0,-0.04931521788239479,s016
0,-0.016972942277789116,s016
0,-0.019062766805291176,s016
0,-0.017444441094994545,s016
0,-0.00809701718389988,s016
0,-0.0630730539560318,s016
0,-0.006763257086277008,s016
0,-0.014974559657275677,s016
0,-0.01457997690886259,s016
0,-0.016374850645661354,s016
0,-0.0076155769638717175,s016
0,-0.019987009465694427,s016
0,-0.005951321218162775,s016
0,-0.004074490163475275,s016
0,-0.011486712843179703,s016
0,-0.005216019693762064,s016
0,-0.029454290866851807,s016
0,-0.008179307915270329,s016
0,-0.05923232063651085,s016
0,-0.01376902312040329,s016
0,-0.08970362693071365,s016
0,-0.012423708103597164,s016
0,-0.01974968984723091,s016
0,-0.0615864060819149,s016
0,-0.009165888652205467,s016
0,-0.008904565125703812,s016
0,-0.009418276138603687,s016
0,-0.006126119755208492,s016
0,-0.007072364445775747,s016
0,-0.010955164209008217,s016
0,-0.009762566536664963,s016
0,-0.01080710906535387,s016
0,-0.020197376608848572,s016
0,-0.005400299560278654,s016
0,-0.01737736351788044,s016
0,-0.01240735687315464,s016
0,-0.06822912395000458,s016
0,-0.039578646421432495,s016
0,-0.025864241644740105,s016
0,-0.04977799952030182,s016
0,-0.012539591640233994,s016
0,-0.02845529094338417,s016
0,-0.0028534920420497656,s016
0,-0.031244410201907158,s016
0,-0.04061933234333992,s016
0,-0.010868058539927006,s016
0,-0.05262063816189766,s016
0,-0.00854567438364029,s016
0,-0.0055424803867936134,s016
0,-0.04685869812965393,s016
0,-0.007068067789077759,s016
0,-0.013238437473773956,s016
0,-0.014030737802386284,s016
0,-0.009808274917304516,s016
0,-0.01885625161230564,s016
0,-0.0176702793687582,s016
0,-0.01893055997788906,s016
0,-0.011950843036174774,s016
0,-0.020422441884875298,s016
0,-0.015823816880583763,s016
0,-0.008115457370877266,s016
0,-0.010067676194012165,s016
0,-0.022699493914842606,s016
0,-0.03605130314826965,s016
0,-0.009948733262717724,s016
0,-0.02279062196612358,s016
0,-0.04186801239848137,s016
0,-0.006232014391571283,s016
0,-0.2484033852815628,s016
0,-0.007586079183965921,s016
0,-0.016499167308211327,s016
0,-0.006431009620428085,s016
0,-0.007312440313398838,s016
0,-0.024743111804127693,s016
0,-0.009014717303216457,s016
0,-0.011690851300954819,s016
0,-0.008284351788461208,s016
0,-0.02884114533662796,s016
0,-0.008129172027111053,s016
0,-0.014293423853814602,s016
0,-0.023578600957989693,s016
0,-0.009733757935464382,s016
0,-0.08700302243232727,s016
0,-0.009108408354222775,s016
0,-0.01976633630692959,s016
0,-0.02902272343635559,s016
0,-0.051246993243694305,s016
0,-0.00912624504417181,s016
0,-0.042593859136104584,s016
0,-0.048435889184474945,s016
0,-0.050525080412626266,s016
0,-0.03977227956056595,s016
0,-0.01244568545371294,s016
0,-0.005281568039208651,s016
0,-0.005648280028253794,s016
0,-0.023262973874807358,s016
0,-0.007185774389654398,s016
0,-0.011656619608402252,s016
0,-0.13138704001903534,s016
0,-0.004039176274091005,s016
0,-0.011944071389734745,s016
0,-0.01087344903498888,s016
0,-0.01754375919699669,s016
0,-0.010458666831254959,s016
0,-0.02082602120935917,s016
0,-0.012636513449251652,s016
0,-0.03597855567932129,s016
0,-0.010117927566170692,s016
0,-0.01783294416964054,s016
0,-0.0165112242102623,s016
0,-0.010828481987118721,s016
0,-0.025331459939479828,s016
0,-0.00863571371883154,s016
0,-0.004889757838100195,s016
0,-0.19790019094944,s016
0,-0.030839093029499054,s016
0,-0.009722600691020489,s016
0,-0.01000695675611496,s016
0,-0.013881341554224491,s016
0,-0.027557242661714554,s016
0,-0.016448192298412323,s016
0,-0.006422592326998711,s016
0,-0.009909652173519135,s016
0,-0.00905691646039486,s016
0,-0.006678147707134485,s016
0,-0.008980211801826954,s016
0,-0.01979401707649231,s016
0,-0.03906560689210892,s016
0,-0.07626260071992874,s016
0,-0.004645859822630882,s016
0,-0.023254215717315674,s016
0,-0.013702606782317162,s016
0,-0.007325774058699608,s016
0,-0.010921342298388481,s016
0,-0.008079723455011845,s016
0,-0.018424253910779953,s016
0,-0.07928294688463211,s016
0,-0.016254685819149017,s016
0,-0.05216537415981293,s016
0,-0.006931150332093239,s016
0,-0.01096960436552763,s016
0,-0.009946518577635288,s016
0,-0.03816461190581322,s016
0,-0.010754385963082314,s016
0,-0.007863141596317291,s016
0,-0.015003942884504795,s016
0,-0.019222786650061607,s016
0,-0.01147124357521534,s016
0,-0.02198045700788498,s016
0,-0.013353485614061356,s016
0,-0.012589880265295506,s016
0,-0.009050635620951653,s016
0,-0.0046302094124257565,s016
0,-0.08040017634630203,s016
0,-0.005375383421778679,s016
0,-0.016883287578821182,s016
0,-0.011714112013578415,s016
0,-0.04546302184462547,s016
0,-0.004555878229439259,s016
0,-0.033731572329998016,s016
0,-0.020024623721837997,s016
0,-0.025771912187337875,s016
0,-0.009407293982803822,s016
0,-0.018312372267246246,s016
0,-0.007770651951432228,s016
0,-0.047180257737636566,s016
0,-0.01097114011645317,s016
0,-0.011408033780753613,s016
0,-0.018858635798096657,s016
0,-0.02245936170220375,s016
0,-0.010734078474342823,s016
0,-0.03722613677382469,s016
0,-0.02517041005194187,s016
0,-0.010083425790071487,s016
0,-0.01112980954349041,s016
0,-0.015654198825359344,s016
0,-0.01294445525854826,s016
0,-0.011059550568461418,s016
0,-0.012835412286221981,s016
0,-0.04410947859287262,s016
0,-0.01154338475316763,s016
0,-0.025632625445723534,s016
0,-0.018840761855244637,s016
0,-0.020745210349559784,s016
0,-0.039790309965610504,s016
0,-0.008323968388140202,s016
0,-0.027486979961395264,s016
1,-0.0036847989540547132,s017
1,-0.01229280699044466,s017
1,-0.010884210467338562,s017
1,-0.008917547762393951,s017
1,-0.009224639274179935,s017
1,-0.005002623423933983,s017
1,-0.02021174505352974,s017
1,-0.006392330396920443,s017
1,-0.007480045780539513,s017
1,-0.015406953170895576,s017
1,-0.020520370453596115,s017
1,-0.005198793951421976,s017
1,-0.007281886413693428,s017
1,-0.007692674174904823,s017
1,-0.013097251765429974,s017
1,-0.0072473627515137196,s017
1,-0.008370150811970234,s017
1,-0.004258935805410147,s017
1,-0.004484914243221283,s017
1,-0.00966747384518385,s017
1,-0.008638273924589157,s017
1,-0.009675443172454834,s017
1,-0.012959213927388191,s017
1,-0.010945294983685017,s017
1,-0.03236709162592888,s017
1,-0.00835831742733717,s017
1,-0.016557298600673676,s017
1,-0.0098119443282485,s017
1,-0.011172113008797169,s017
1,-0.014574199914932251,s017
1,-0.01273343339562416,s017
1,-0.016809159889817238,s017
1,-0.005285074934363365,s017
1,-0.011224853806197643,s017
1,-0.01775483973324299,s017
1,-0.00837220810353756,s017
1,-0.007780223153531551,s017
1,-0.01665818877518177,s017
1,-0.013234104961156845,s017
1,-0.009455541148781776,s017
1,-0.0052048880606889725,s017
1,-0.008450623601675034,s017
1,-0.0072550345212221146,s017
1,-0.021420426666736603,s017
1,-0.007702290080487728,s017
1,-0.010496728122234344,s017
1,-0.005548906046897173,s017
1,-0.009346536360681057,s017
1,-0.00621030991896987,s017
1,-0.01594763994216919,s017
1,-0.011080208234488964,s017
1,-0.012442504987120628,s017
1,-0.020190982148051262,s017
1,-0.008037622086703777,s017
1,-0.006454969756305218,s017
1,-0.0037685479037463665,s017
1,-0.014956710860133171,s017
1,-0.01632276177406311,s017
1,-0.030051257461309433,s017
1,-0.017651211470365524,s017
1,-0.009397761896252632,s017
1,-0.006955074146389961,s017
1,-0.015664117410779,s017
1,-0.006963049527257681,s017
1,-0.008226259611546993,s017
1,-0.01610603928565979,s017
1,-0.01112980954349041,s017
1,-0.007646447978913784,s017
1,-0.015637822449207306,s017
1,-0.010926942341029644,s017
1,-0.017056774348020554,s017
1,-0.003563164733350277,s017
1,-0.007011460606008768,s017
1,-0.016741247847676277,s017
1,-0.007181796710938215,s017
1,-0.0156696867197752,s017
1,-0.023267939686775208,s017
1,-0.013668431900441647,s017
1,-0.018387267366051674,s017
1,-0.010119563899934292,s017
1,-0.009345130063593388,s017
1,-0.015761716291308403,s017
1,-0.013996935449540615,s017
1,-0.007913563400506973,s017
1,-0.010273286141455173,s017
1,-0.008575014770030975,s017
1,-0.008397277444601059,s017
1,-0.007713200990110636,s017
1,-0.006646651308983564,s017
1,-0.018049029633402824,s017
1,-0.009816133417189121,s017
1,-0.010955164209008217,s017
1,-0.012132910080254078,s017
1,-0.009721978567540646,s017
1,-0.006667140405625105,s017
1,-0.00392910186201334,s017
1,-0.007155319210141897,s017
1,-0.011813401244580746,s017
1,-0.010355818085372448,s017
1,-0.011846604757010937,s017
1,-0.012494229711592197,s017
1,-0.005860785022377968,s017
1,-0.015299137681722641,s017
1,-0.009748578071594238,s017
1,-0.014507093466818333,s017
1,-0.005958845838904381,s017
1,-0.010534098371863365,s017
1,-0.0125319454818964,s017
1,-0.0071100760251283646,s017
1,-0.005674152635037899,s017
1,-0.010596252977848053,s017
1,-0.0060202497988939285,s017
1,-0.014030737802386284,s017
1,-0.007425039075314999,s017
1,-0.017002146691083908,s017
1,-0.003657769411802292,s017
1,-0.01022538635879755,s017
1,-0.008728917688131332,s017
1,-0.008509261533617973,s017
1,-0.005798099096864462,s017
1,-0.03122105821967125,s017
1,-0.0071702878922224045,s017
1,-0.007797809783369303,s017
1,-0.011035921052098274,s017
1,-0.016075337305665016,s017
1,-0.004818306304514408,s017
1,-0.007600380107760429,s017
1,-0.00970488227903843,s017
1,-0.013056044466793537,s017
1,-0.008860360831022263,s017
1,-0.015408136881887913,s017
1,-0.004921197425574064,s017
1,-0.010163838975131512,s017
1,-0.006884971633553505,s017
1,-0.01511708740144968,s017
1,-0.012070751748979092,s017
1,-0.008715001866221428,s017
1,-0.01448280643671751,s017
1,-0.004483973141759634,s017
1,-0.011461668647825718,s017
1,-0.008035575971007347,s017
1,-0.006271364167332649,s017
1,-0.002202373929321766,s017
1,-0.008068187162280083,s017
1,-0.010500927455723286,s017
1,-0.006602970417588949,s017
1,-0.017630483955144882,s017
1,-0.010501704178750515,s017
1,-0.013326491229236126,s017
1,-0.020917214453220367,s017
1,-0.013029766269028187,s017
1,-0.014422684907913208,s017
1,-0.011441387236118317,s017
1,-0.013808110728859901,s017
1,-0.009396967478096485,s017
1,-0.008632421493530273,s017
1,-0.006220197305083275,s017
1,-0.02029169164597988,s017
1,-0.015621036291122437,s017
1,-0.01488875225186348,s017
1,-0.019838089123368263,s017
1,-0.010953949764370918,s017
1,-0.006658317521214485,s017
1,-0.008129172027111053,s017
1,-0.011345657519996166,s017
1,-0.007235659286379814,s017
1,-0.013156314380466938,s017
1,-0.009248479269444942,s017
1,-0.012791125103831291,s017
1,-0.0073077199049293995,s017
1,-0.017418108880519867,s017
1,-0.00581173924729228,s017
1,-0.01753818243741989,s017
1,-0.013149348087608814,s017
1,-0.010724063962697983,s017
1,-0.009287572465837002,s017
1,-0.013695093803107738,s017
1,-0.011839160695672035,s017
1,-0.01049053855240345,s017
1,-0.0073415315710008144,s017
1,-0.008734336122870445,s017
1,-0.014603937976062298,s017
1,-0.011384048499166965,s017
1,-0.01507816556841135,s017
1,-0.03286553546786308,s017
1,-0.011032598093152046,s017
1,-0.009240714833140373,s017
1,-0.009111113846302032,s017
1,-0.011248182505369186,s017
1,-0.018805313855409622,s017
1,-0.007185623049736023,s017
1,-0.00527971563860774,s017
1,-0.009289421141147614,s017
1,-0.007847915403544903,s017
1,-0.0038290959782898426,s017
1,-0.021712668240070343,s017
1,-0.0070224180817604065,s017
1,-0.02045493572950363,s017
1,-0.015524406917393208,s017
1,-0.006432714872062206,s017
0,-0.009019976481795311,s017
0,-0.009220652282238007,s017
0,-0.026254167780280113,s017
0,-0.017648201435804367,s017
0,-0.08550706505775452,s017
0,-0.03267131373286247,s017
0,-0.08636542409658432,s017
0,-0.035609737038612366,s017
0,-0.0043742237612605095,s017
0,-0.013627155683934689,s017
0,-0.021126506850123405,s017
0,-0.006369649898260832,s017
0,-0.02624550648033619,s017
0,-0.04931521788239479,s017
0,-0.016972942277789116,s017
0,-0.019062766805291176,s017
0,-0.017444441094994545,s017
0,-0.00809701718389988,s017
0,-0.0630730539560318,s017
0,-0.006763257086277008,s017
0,-0.014974559657275677,s017
0,-0.01457997690886259,s017
0,-0.016374850645661354,s017
0,-0.0076155769638717175,s017
0,-0.019987009465694427,s017
0,-0.005951321218162775,s017
0,-0.004074490163475275,s017
0,-0.011486712843179703,s017
0,-0.005216019693762064,s017
0,-0.029454290866851807,s017
0,-0.008179307915270329,s017
0,-0.05923232063651085,s017
0,-0.01376902312040329,s017
0,-0.08970362693071365,s017
0,-0.012423708103597164,s017
0,-0.01974968984723091,s017
0,-0.0615864060819149,s017
0,-0.009165888652205467,s017
0,-0.008904565125703812,s017
0,-0.009418276138603687,s017
0,-0.006126119755208492,s017
0,-0.007072364445775747,s017
0,-0.012800659984350204,s017
0,-0.009762566536664963,s017
0,-0.01080710906535387,s017
0,-0.020197376608848572,s017
0,-0.005400299560278654,s017
0,-0.01737736351788044,s017
0,-0.01240735687315464,s017
0,-0.06822912395000458,s017
0,-0.039578646421432495,s017
0,-0.025864241644740105,s017
0,-0.04977799952030182,s017
0,-0.012539591640233994,s017
0,-0.02845529094338417,s017
0,-0.0028534920420497656,s017
0,-0.031244410201907158,s017
0,-0.04061933234333992,s017
0,-0.010868058539927006,s017
0,-0.05262063816189766,s017
0,-0.00854567438364029,s017
0,-0.0055424803867936134,s017
0,-0.04685869812965393,s017
0,-0.007068067789077759,s017
0,-0.013238437473773956,s017
0,-0.05155150219798088,s017
0,-0.01374443806707859,s017
0,-0.01885625161230564,s017
0,-0.0176702793687582,s017
0,-0.01893055997788906,s017
0,-0.011950843036174774,s017
0,-0.020422441884875298,s017
0,-0.015823816880583763,s017
0,-0.008115457370877266,s017
0,-0.010067676194012165,s017
0,-0.022699493914842606,s017
0,-0.03605130314826965,s017
0,-0.009948733262717724,s017
0,-0.02279062196612358,s017
0,-0.04186801239848137,s017
0,-0.006232014391571283,s017
0,-0.2484033852815628,s017
0,-0.007586079183965921,s017
0,-0.016499167308211327,s017
0,-0.006431009620428085,s017
0,-0.007312440313398838,s017
0,-0.024743111804127693,s017
0,-0.009014717303216457,s017
0,-0.011690851300954819,s017
0,-0.008284351788461208,s017
0,-0.02884114533662796,s017
0,-0.013401883654296398,s017
0,-0.014293423853814602,s017
0,-0.023578600957989693,s017
0,-0.009733757935464382,s017
0,-0.08700302243232727,s017
0,-0.009108408354222775,s017
0,-0.01976633630692959,s017
0,-0.02902272343635559,s017
0,-0.051246993243694305,s017
0,-0.00912624504417181,s017
0,-0.042593859136104584,s017
0,-0.048435889184474945,s017
0,-0.050525080412626266,s017
0,-0.03977227956056595,s017
0,-0.01244568545371294,s017
0,-0.005281568039208651,s017
0,-0.005648280028253794,s017
0,-0.023262973874807358,s017
0,-0.007185774389654398,s017
0,-0.011656619608402252,s017
0,-0.13138704001903534,s017
0,-0.004039176274091005,s017
0,-0.011944071389734745,s017
0,-0.01087344903498888,s017
0,-0.01754375919699669,s017
0,-0.010458666831254959,s017
0,-0.02082602120935917,s017
0,-0.012636513449251652,s017
0,-0.03597855567932129,s017
0,-0.010117927566170692,s017
0,-0.01783294416964054,s017
0,-0.0165112242102623,s017
0,-0.010828481987118721,s017
0,-0.025331459939479828,s017
0,-0.00863571371883154,s017
0,-0.004889757838100195,s017
0,-0.19790019094944,s017
0,-0.030839093029499054,s017
0,-0.009722600691020489,s017
0,-0.01000695675611496,s017
0,-0.013881341554224491,s017
0,-0.027557242661714554,s017
0,-0.016448192298412323,s017
0,-0.006422592326998711,s017
0,-0.009909652173519135,s017
0,-0.00905691646039486,s017
0,-0.006678147707134485,s017
0,-0.008980211801826954,s017
0,-0.01979401707649231,s017
0,-0.03906560689210892,s017
0,-0.07626260071992874,s017
0,-0.004645859822630882,s017
0,-0.023254215717315674,s017
0,-0.013702606782317162,s017
0,-0.007325774058699608,s017
0,-0.010921342298388481,s017
0,-0.008079723455011845,s017
0,-0.018424253910779953,s017
0,-0.07928294688463211,s017
0,-0.016254685819149017,s017
0,-0.05216537415981293,s017
0,-0.006931150332093239,s017
0,-0.01096960436552763,s017
0,-0.009946518577635288,s017
0,-0.03816461190581322,s017
0,-0.020275060087442398,s017
0,-0.007863141596317291,s017
0,-0.015003942884504795,s017
0,-0.019222786650061607,s017
0,-0.01147124357521534,s017
0,-0.02198045700788498,s017
0,-0.013353485614061356,s017
0,-0.012589880265295506,s017
0,-0.009050635620951653,s017
0,-0.0046302094124257565,s017
0,-0.08040017634630203,s017
0,-0.005375383421778679,s017
0,-0.016883287578821182,s017
0,-0.011714112013578415,s017
0,-0.04546302184462547,s017
0,-0.004555878229439259,s017
0,-0.033731572329998016,s017
0,-0.020024623721837997,s017
0,-0.025771912187337875,s017
0,-0.009407293982803822,s017
0,-0.018312372267246246,s017
0,-0.007770651951432228,s017
0,-0.047180257737636566,s017
0,-0.01097114011645317,s017
0,-0.011408033780753613,s017
0,-0.018858635798096657,s017
0,-0.02245936170220375,s017
0,-0.010734078474342823,s017
0,-0.03722613677382469,s017
0,-0.02517041005194187,s017
0,-0.010083425790071487,s017
0,-0.05001474916934967,s017
0,-0.015654198825359344,s017
0,-0.01294445525854826,s017
0,-0.011059550568461418,s017
0,-0.012835412286221981,s017
0,-0.04410947859287262,s017
0,-0.01154338475316763,s017
0,-0.025632625445723534,s017
0,-0.018840761855244637,s017
0,-0.020745210349559784,s017
0,-0.039790309965610504,s017
0,-0.008323968388140202,s017
0,-0.027486979961395264,s017
1,-0.011945185251533985,s018
1,-0.07517212629318237,s018
1,-0.02329869009554386,s018
1,-0.014511323533952236,s018
1,-0.008152511902153492,s018
1,-0.02494102716445923,s018
1,-0.010521957650780678,s018
1,-0.023241298273205757,s018
1,-0.015155519358813763,s018
1,-0.042821004986763,s018
1,-0.03518172726035118,s018
1,-0.020196378231048584,s018
1,-0.009216481819748878,s018
1,-0.008681758306920528,s018
1,-0.018508940935134888,s018
1,-0.024726910516619682,s018
1,-0.0074551040306687355,s018
1,-0.04711952432990074,s018
1,-0.030391471460461617,s018
1,-0.004411733243614435,s018
1,-0.003088025376200676,s018
1,-0.040604546666145325,s018
1,-0.010229375213384628,s018
1,-0.023471657186746597,s018
1,-0.011200649663805962,s018
1,-0.00580654526129365,s018
1,-0.01248394139111042,s018
1,-0.014066312462091446,s018
1,-0.026599060744047165,s018
1,-0.025348931550979614,s018
1,-0.014384914189577103,s018
1,-0.023017123341560364,s018
1,-0.017111921682953835,s018
1,-0.011039325967431068,s018
1,-0.015980323776602745,s018
1,-0.03108331188559532,s018
1,-0.02344142459332943,s018
1,-0.013282747007906437,s018
1,-0.018437152728438377,s018
1,-0.0056363181211054325,s018
1,-0.012041795998811722,s018
1,-0.011787121184170246,s018
1,-0.018497003242373466,s018
1,-0.02337617054581642,s018
1,-0.010703596286475658,s018
1,-0.015071804635226727,s018
1,-0.012586771510541439,s018
1,-0.02283693663775921,s018
1,-0.027227096259593964,s018
1,-0.006941861007362604,s018
1,-0.031561579555273056,s018
1,-0.02548198401927948,s018
1,-0.01622818410396576,s018
1,-0.020013343542814255,s018
1,-0.01713043451309204,s018
1,-0.018081506714224815,s018
1,-0.007688018027693033,s018
1,-0.013320514000952244,s018
1,-0.029232369735836983,s018
1,-0.007678220514208078,s018
1,-0.003969014622271061,s018
1,-0.007333922665566206,s018
1,-0.01185265090316534,s018
1,-0.01061189640313387,s018
1,-0.02331487089395523,s018
1,-0.01105654239654541,s018
